"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.815866666667,349.903,349.479,350.55,-0.21,"Good","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 15:51:00"
"MSFT","Large","Good",510.821666666667,510.667,510.686,501.01,1.96,"Moderate","Uptrend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 15:51:00"
"LRCX","Large","Good",117.376666666667,117.313,117.291,115.58,1.55,"Good","Uptrend","Uptrend",97.18,120.12,"114.91-116.21","False",4.15,"2025-09-12 15:51:00"
"GOOGL","Large","Good",240.853333333333,240.801,240.85,240.37,0.2,"Good","Mixed trend","Uptrend",194.11,247.71,"236.03-238.44","False",9.37,"2025-09-12 15:56:00"
"PLTR","Large","Moderate",171.034466666667,171.014,171.093,164.36,4.06,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 15:51:00"
"AVGO","Large","Moderate",360.686666666667,360.794,360.856,359.63,0.29,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 15:56:00"
"NVDA","Large","Good",177.607266666667,177.567,177.56,177.17,0.25,"Moderate","Uptrend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 15:50:00"
"AAPL","Large","Good",233.876666666667,233.828,233.805,230.03,1.67,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 15:51:00"
"AMZN","Large","Good",228.247666666667,228.151,227.941,229.95,-0.74,"Good","Uptrend","Mixed trend",219.63,244.24,"227.81-227.81","False",6.55,"2025-09-12 15:55:00"
"META","Large","Good",754.941666666667,754.597,754.092,750.9,0.54,"Good","Uptrend","Mixed trend",718.44,814.21,"739.84-747.39","False",27.56,"2025-09-12 15:56:00"
"SMCI","Large","Moderate",45.0504666666667,44.997,44.955,43.95,2.5,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.15-44.6","False",1.68,"2025-09-12 15:51:00"
"KR","Large","Good",68.63,68.609,68.61,67.23,2.08,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 15:53:00"
