"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.06,"Uptrend or neutral","Good","No","9.94 - 10.19",1,10.04,"2025-05-01 14:58:51"
"AAPL",211.56,212.61,"Uptrend or neutral","Good","No","211.1 - 214.19",6.29,33.79,"2025-05-01 14:58:51"
"ABBV",190.35,194.505,"Uptrend or neutral","Good","No","192.16 - 196.88",2.34,82.75,"2025-05-01 14:58:51"
"AEIS",109.47,110.38,"Uptrend or neutral","Good","Yes","107.15 - 113.61",1.49,74.61,"2025-05-01 14:58:51"
"AGCO",92.11,93.79,"Uptrend or neutral","Good","No","89.1 - 98.57",-5.69,NA,"2025-05-01 14:58:51"
"AMCR",9.12,9.1288,"Mixed or Recovery","Good","No","9.02 - 9.24",0.56,16.31,"2025-05-01 14:58:51"
"AMZN",188.02,190.19,"Uptrend or neutral","Good","No","188.67 - 191.99",5.53,34.28,"2025-05-01 14:58:51"
"ATI",60.34,62.24,"Uptrend or neutral","Good","No","60.69 - 64.36",2.55,23.84,"2025-05-01 14:58:51"
"AVGO",197.6,200.2263,"Uptrend or neutral","Good","No","198.12 - 202.46",2.16,92.69,"2025-05-01 14:58:51"
"BAC",39.6,40.32,"Uptrend or neutral","Good","No","40.16 - 40.57",3.35,12.01,"2025-05-01 14:58:51"
"BDX",174.87,174.04,"Bearish or Oversold","Good","Yes","155.47 - 191.79",5.94,29.61,"2025-05-01 14:58:51"
"BPMC",97.44,99.065,"Uptrend or neutral","Good","No","97.16 - 102.47",-1.07,NA,"2025-05-01 14:58:51"
"CFLT",19.39,19.5,"Bearish or Oversold","Good","Yes","18.74 - 20.29",-1.07,NA,"2025-05-01 14:58:51"
"COST",997.72,1002,"Uptrend or neutral","Good","No","995.09 - 1010.3",17.11,58.63,"2025-05-01 14:58:51"
"CRM",270.78,271.5,"Uptrend or neutral","Good","No","269.29 - 274.19",6.37,42.58,"2025-05-01 14:58:51"
"CRWV",44.51,45.575,"Uptrend or neutral","Good","No","44.05 - 47.16",-2.32,NA,"2025-05-01 14:58:51"
"CSCO",58.09,58.18,"Uptrend or neutral","Good","No","57.74 - 58.64",2.28,25.51,"2025-05-01 14:58:51"
"CVS",69.84,70.39,"Uptrend or neutral","Good","Yes","67.76 - 73.09",3.66,19.37,"2025-05-01 14:58:51"
"CVX",135.84,137.08,"Mixed or Recovery","Good","No","135.67 - 138.74",9.71,14.02,"2025-05-01 14:58:51"
"EQIX",860.95,864.08,"Uptrend or neutral","Good","No","843.01 - 885.91",8.52,101.04,"2025-05-01 14:58:51"
"FNGA",428.14,434.7576,"Uptrend or neutral","Good","No","425.77 - 444.33",10.640357,40.6,"2025-05-01 14:58:51"
"FTAI",88.55,90.55,"Bearish or Oversold","Good","Yes","86.02 - 95.65",-0.32,NA,"2025-05-01 14:58:51"
"FTDR",46.41,45.86,"Uptrend or neutral","Good","Yes","41.09 - 52.39",3.01,15.31,"2025-05-01 14:58:51"
"GE",203.42,204.79,"Uptrend or neutral","Good","No","203.2 - 206.6",6.35,32.07,"2025-05-01 14:58:51"
"GOOGL",159.13,161.69,"Uptrend or neutral","Good","No","160.8 - 162.63",8.96,18.03,"2025-05-01 14:58:51"
"GPK",21.18,21.045,"Bearish or Oversold","Good","Yes","19.87 - 22.3",2.16,9.96,"2025-05-01 14:58:51"
"GTLS",149.39,152.45,"Uptrend or neutral","Good","No","105.26 - 203.01",4.17,35.9,"2025-05-01 14:58:51"
"HD",358.29,359.46,"Mixed or Recovery","Good","No","357.45 - 361.95",14.92,24.03,"2025-05-01 14:58:51"
"HES",129.19,130.8,"Mixed or Recovery","Good","No","129.15 - 133.04",7.21,17.99,"2025-05-01 14:58:51"
"HIMS",32.31,36.225,"Uptrend or neutral","Good","No","35.28 - 37.24",0.53,67.06,"2025-05-01 14:58:51"
"HOOD",46.87,47.32,"Mixed or Recovery","Good","Yes","45.72 - 49.15",1.75,26.94,"2025-05-01 14:58:51"
"IBM",238.7,239.765,"Uptrend or neutral","Good","No","237.24 - 242.38",5.85,40.88,"2025-05-01 14:58:51"
"INTC",20.02,20.165,"Mixed or Recovery","Good","No","20.09 - 20.37",-4.48,NA,"2025-05-01 14:58:51"
"ITW",240.62,240.665,"Mixed or Recovery","Good","No","238.91 - 242.47",11.71,20.57,"2025-05-01 14:58:51"
