"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.17,"Moderate","Mixed trend","Uptrend",161.16,172.4,170.76,"False",3.1,"2025-07-15 16:26:00"
"AAPL","Large",208.93,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 16:28:00"
"MSFT","Large",505.07,"Moderate","Mixed trend","Uptrend",497.75,508.3,505.39,"False",12.93,"2025-07-15 16:28:00"
"AMZN","Large",226.15,"Good","Mixed trend","Uptrend",219.7,227.27,226.27,"False",6.14,"2025-07-15 16:28:00"
"META","Large",710.45,"Good","Mixed trend","Mixed trend",709.7,737.53,714.12,"False",25.59,"2025-07-15 16:27:00"
"GOOGL","Large",181.94,"Moderate","Mixed trend","Uptrend",172.77,184.22,182.44,"False",8.97,"2025-07-15 16:28:00"
"JBHT","Large",143.5,"Moderate","Mixed trend","Mixed trend",148.5,157.85,149.35,"True",5.51,"2025-07-15 16:26:00"
"BK","Large",94.0778,"Moderate","Downtrend","Uptrend",92.66,96.47,94.64,"True",6.13,"2025-07-15 16:08:00"
"BLK","Large",1047,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 16:19:00"
"C","Large",90.56,"Good","Mixed trend","Uptrend",85.59,91.795,89.65,"True",6.33,"2025-07-15 16:25:00"
"JPM","Large",286,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 16:22:00"
"OMC","Large",72.05,"Good","Mixed trend","Downtrend",70.78,74.3299,71.67,"True",7.32,"2025-07-15 16:26:00"
"STT","Large",102.1824,"Moderate","Mixed trend","Downtrend",101.98,110.925,102.74,"True",8.88,"2025-07-15 16:24:00"
"WFC","Large",78.8001,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 16:26:00"
"WBD","Large",12.03,"Moderate","Mixed trend","Uptrend",11.43,12.3,12.12,"True",-4.4,"2025-07-15 16:26:00"
"AMD","Large",155.26,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 16:27:00"
"INTC","Large",22.89,"Moderate","Mixed trend","Mixed trend",22.88,24.04,23.08,"False",-4.48,"2025-07-15 16:27:00"
"F","Large",11.55,"Moderate","Downtrend","Mixed trend",11.5247,11.97,11.57,"False",1.25,"2025-07-15 16:26:00"
"HBAN","Large",16.5886,"Moderate","Mixed trend","Mixed trend",16.525,17.65,16.66,"True",1.3,"2025-07-15 16:16:00"
"SMCI","Large",53.129,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.22,"True",1.84,"2025-07-15 16:27:00"
