"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",246.643333333333,246.555,246.494,245.5,0.47,"-","Uptrend","Uptrend",216.89,251.85,"241.71-244.17","True",6.59,"2025-09-22 07:32:00"
"MSFT","Large","Good",514.346666666667,514.394,514.662,517.93,-0.69,"-","Mixed trend","Uptrend",496.93,567.98,"504.06-509.21","True",13.63,"2025-09-22 07:33:00"
"META","Large","Good",774.933333333333,775.585,775.74,778.38,-0.44,"-","Mixed trend","Uptrend",723.15,814.21,"759.43-767.18","True",27.54,"2025-09-22 07:33:00"
"AMZN","Large","Good",230.63,230.638,230.718,231.48,-0.37,"-","Mixed trend","Mixed trend",220.55,244.24,"226.02-228.32","True",6.57,"2025-09-22 07:30:00"
"PFE","Large","Good",24.3666666666667,24.358,24.395,24.03,1.4,"-","Mixed trend","Mixed trend",23.62,26.7,"23.88-24.13","True",1.89,"2025-09-22 07:31:00"
"TSLA","Large","Moderate",429.6,429.623,429.684,426.07,0.83,"-","Mixed trend","Uptrend",326.21,441.97,"421.01-425.3","False",1.67,"2025-09-22 07:32:00"
"GOOGL","Large","Good",253.616666666667,253.589,253.591,254.72,-0.43,"-","Mixed trend","Uptrend",201.33,261.77,"248.55-251.08","False",9.38,"2025-09-22 07:31:00"
"MU","Large","Good",162.803333333333,162.854,163.006,162.73,0.05,"-","Mixed trend","Uptrend",118.82,174.29,"159.54-161.17","False",5.56,"2025-09-22 07:31:00"
"NVDA","Large","Good",175.54,175.527,175.542,176.67,-0.64,"-","Mixed trend","Mixed trend",167.99,188.64,"172.03-173.78","False",3.51,"2025-09-22 07:32:00"
"ORCL","Large","Good",311.076666666667,311.174,311.315,308.66,0.78,"-","Mixed trend","Mixed trend",242,353.52,"304.86-307.97","False",4.33,"2025-09-22 07:32:00"
"AVGO","Large","Moderate",343.12,343.019,342.987,344.94,-0.53,"-","Mixed trend","Mixed trend",295.75,382.67,"336.26-339.69","False",3.9,"2025-09-22 07:32:00"
