"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.425,"Good","Mixed trend","Mixed trend",142.71,FALSE,3.12,"2025-06-11 12:38:00"
"AAPL","Large",200.37,"Moderate","Mixed trend","Mixed trend",199.37,FALSE,6.47,"2025-06-11 12:39:00"
"MSFT","Large",474.255,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:39:00"
"AMZN","Large",215.37,"Moderate","Mixed trend","Mixed trend",214.29,FALSE,6.16,"2025-06-11 12:39:00"
"META","Large",700.24,"Good","Mixed trend","Mixed trend",696.74,FALSE,25.92,"2025-06-11 12:39:00"
"GOOGL","Large",178.21,"Good","Mixed trend","Mixed trend",177.32,FALSE,9.09,"2025-06-11 12:39:00"
"ORCL","Large",178.345,"Good","Mixed trend","Uptrend",177.45,FALSE,4.26,"2025-06-11 12:38:00"
"INTC","Large",20.755,"Moderate","Mixed trend","Mixed trend",20.65,FALSE,-4.83,"2025-06-11 12:38:00"
"F","Large",10.645,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 12:38:00"
"LMT","Large",453.09,"Good","Mixed trend","Mixed trend",450.82,TRUE,22.99,"2025-06-11 12:39:00"
"JPM","Large",268.23,"Good","Mixed trend","Mixed trend",266.89,FALSE,20.52,"2025-06-11 12:39:00"
"XOM","Large",106.86,"Moderate","Mixed trend","Mixed trend",106.33,FALSE,7.7,"2025-06-11 12:40:00"
"COST","Large",1002.2406,"Good","Uptrend","Mixed trend",997.23,FALSE,17.63,"2025-06-11 12:39:00"
"UNH","Large",308.0423,"Moderate","Mixed trend","Mixed trend",306.5,FALSE,23.94,"2025-06-11 12:40:00"
"WMT","Large",96.435,"Moderate","Downtrend","Mixed trend",95.48,FALSE,2.34,"2025-06-11 12:40:00"
"PG","Large",162.38,"Moderate","Mixed trend","Downtrend",161.57,FALSE,6.32,"2025-06-11 12:40:00"
"JNJ","Large",155.67,"Moderate","Mixed trend","Mixed trend",154.89,FALSE,9.06,"2025-06-11 12:40:00"
"HD","Large",363.02,"Moderate","Downtrend","Mixed trend",359.39,FALSE,14.83,"2025-06-11 12:40:00"
"ABBV","Large",192.2,"Moderate","Mixed trend","Uptrend",191.24,FALSE,2.35,"2025-06-11 12:40:00"
"BAC","Large",44.685,"Good","Mixed trend","Mixed trend",44.47,FALSE,3.37,"2025-06-11 12:40:00"
