"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.01,"Uptrend or neutral","Good","No","9.88 - 10.12",1,10.04,"2025-05-01 16:32:06"
"AAPL",211.56,209.86,"Uptrend or neutral","Good","No","210.83 - 213.89",6.29,33.79,"2025-05-01 16:32:06"
"ABBV",190.39,193.3632,"Uptrend or neutral","Good","No","191.14 - 195.59",2.34,82.75,"2025-05-01 16:32:06"
"ABT",130.94,130.8957,"Uptrend or neutral","Good","No","130.27 - 131.89",7.7,17.03,"2025-05-01 16:32:06"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 16:32:06"
"AMZN",181.07,183.15,"Uptrend or neutral","Good","No","178.79 - 186.98",5.53,34.28,"2025-05-01 16:32:06"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.57 - 64.02",2.55,23.84,"2025-05-01 16:32:06"
"AVGO",197,196.6,"Uptrend or neutral","Good","No","194.5 - 198.36",2.16,92.69,"2025-05-01 16:32:06"
"BAC",39.61,40.1,"Uptrend or neutral","Good","No","39.88 - 40.34",3.35,12.01,"2025-05-01 16:32:06"
"BDX",170.21,170.15,"Bearish or Oversold","Good","Yes","153.87 - 186.84",5.94,29.61,"2025-05-01 16:32:06"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 16:32:06"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 16:32:06"
"CFLT",19.23,19.4,"Bearish or Oversold","Good","Yes","18.65 - 20.13",-1.07,NA,"2025-05-01 16:32:06"
"COST",995.01,999,"Uptrend or neutral","Good","No","990.88 - 1007.02",17.11,58.63,"2025-05-01 16:32:06"
"CRM",269.18,268.998,"Uptrend or neutral","Good","No","265.94 - 270.73",6.37,42.58,"2025-05-01 16:32:06"
"CSCO",58.09,58.2,"Uptrend or neutral","Good","No","57.63 - 58.51",2.28,25.51,"2025-05-01 16:32:06"
"CVS",69.42,69.45,"Uptrend or neutral","Good","Yes","66.9 - 72",3.66,19.37,"2025-05-01 16:32:06"
"CVX",135.84,136.21,"Mixed or Recovery","Good","No","134.99 - 137.46",9.71,14.02,"2025-05-01 16:32:06"
"F",10.17,10.17,"Uptrend or neutral","Good","No","10.09 - 10.27",1.46,7,"2025-05-01 16:32:06"
"FTAI",88.1,88.9991,"Bearish or Oversold","Good","Yes","84.41 - 93.54",-0.32,NA,"2025-05-01 16:32:06"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 16:32:06"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.98 - 205.25",6.35,32.07,"2025-05-01 16:32:06"
"GOOGL",159.43,161.04,"Uptrend or neutral","Good","No","160.2 - 161.99",8.96,18.03,"2025-05-01 16:32:06"
"GPK",20.94,21.39,"Bearish or Oversold","Good","Yes","20.27 - 22.51",2.16,9.96,"2025-05-01 16:32:06"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 16:32:06"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 16:32:06"
"HD",358,358.3429,"Mixed or Recovery","Good","No","355.01 - 359.79",14.92,24.03,"2025-05-01 16:32:06"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 16:32:06"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 16:32:06"
"HIMS",32.35,35.85,"Uptrend or neutral","Good","No","35 - 36.96",0.53,67.06,"2025-05-01 16:32:06"
"HOOD",46.74,46.65,"Mixed or Recovery","Good","Yes","44.86 - 48.42",1.75,26.94,"2025-05-01 16:32:06"
"IBM",238.72,239.6887,"Uptrend or neutral","Good","No","237.22 - 242.17",5.85,40.88,"2025-05-01 16:32:06"
"INTC",19.92,19.97,"Mixed or Recovery","Good","No","19.76 - 20.16",-4.48,NA,"2025-05-01 16:32:06"
"JNJ",153.77,154.45,"Mixed or Recovery","Good","No","153.46 - 155.29",8.99,17.2,"2025-05-01 16:32:06"
"JPM",243.29,246.55,"Uptrend or neutral","Good","No","245.13 - 248.63",20.38,12.13,"2025-05-01 16:32:06"
"KIDZ",3.08,5.71,"Uptrend or neutral","Good","Yes","4.98 - 6.9",-0.03,NA,"2025-05-01 16:32:06"
"KSS",7.14,7.1501,"Uptrend or neutral","Good","Yes","6.86 - 7.44",0.98,7.43,"2025-05-01 16:32:06"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 16:32:06"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 16:32:06"
"LLY",795.13,796.49,"Bearish or Oversold","Good","Yes","766.1 - 815.19",11.69,69.2,"2025-05-01 16:32:06"
"MA",541.3,545.22,"Uptrend or neutral","Good","No","540.45 - 552.94",13.87,39.49,"2025-05-01 16:32:06"
"MARA",13.92,14.05,"Uptrend or neutral","Good","Yes","13.73 - 14.29",1.72,8.15,"2025-05-01 16:32:06"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.15 - 319.26",11.38,27.69,"2025-05-01 16:32:06"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 16:32:06"
"META",570.07,570.7573,"Uptrend or neutral","Good","Yes","563.75 - 579.38",25.58,22.42,"2025-05-01 16:32:06"
"MRK",83.31,83.09,"Mixed or Recovery","Good","No","82.54 - 84.01",6.88,12.13,"2025-05-01 16:32:06"
"MSFT",425.12,425.75,"Uptrend or neutral","Good","Yes","420.97 - 429.61",12.41,34.63,"2025-05-01 16:32:06"
"MSTR",381.02,384.59,"Uptrend or neutral","Good","No","378.53 - 390.91",-6.04,NA,"2025-05-01 16:32:06"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 16:32:06"
"NAOV",3.3,3.75,"Bearish or Oversold","Good","Yes","3.15 - 4.1",-151.03,NA,"2025-05-01 16:32:06"
"NFLX",1115.29,1132.4988,"Uptrend or neutral","Good","No","1122.12 - 1141",21.16,53.71,"2025-05-01 16:32:06"
"NVDA",110.94,111.6007,"Uptrend or neutral","Good","No","110.4 - 112.86",2.94,38.54,"2025-05-01 16:32:06"
"OGN",9.37,9.44,"Bearish or Oversold","Good","Yes","7.67 - 11.26",3.33,2.85,"2025-05-01 16:32:06"
"OKLO",25.77,26.0307,"Uptrend or neutral","Good","Yes","25.42 - 26.75",-0.74,NA,"2025-05-01 16:32:06"
"OLED",140.96,146,"Uptrend or neutral","Good","Yes","142.6 - 151.8",4.65,30.92,"2025-05-01 16:32:06"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 16:32:06"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 16:32:06"
"PLTR",115.61,116.29,"Uptrend or neutral","Good","No","115.01 - 117.91",0.19,624.05,"2025-05-01 16:32:06"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 16:32:06"
"QCOM",135.2,135.55,"Bearish or Oversold","Good","Yes","133.51 - 137.72",9.8,13.92,"2025-05-01 16:32:06"
"SIRI",19.55,19.54,"Bearish or Oversold","Good","Yes","18.69 - 20.07",-4.93,NA,"2025-05-01 16:32:06"
"SMCI",31.37,32.6,"Mixed or Recovery","Good","No","31.89 - 33.34",2.3,14.5,"2025-05-01 16:32:06"
"SNAP",7.8,7.85,"Bearish or Oversold","Good","No","7.75 - 7.95",-0.42,NA,"2025-05-01 16:32:06"
"SOFI",12.42,12.4605,"Uptrend or neutral","Good","No","12.28 - 12.64",0.43,29.31,"2025-05-01 16:32:06"
"T",27.38,27.67,"Uptrend or neutral","Good","No","27.5 - 27.83",1.63,16.94,"2025-05-01 16:32:06"
"TSLA",278.37,279.727,"Mixed or Recovery","Good","No","275.26 - 283.9",1.75,161.31,"2025-05-01 16:32:06"
"TT",392.5,392.01,"Uptrend or neutral","Good","No","387.82 - 396.2",12.15,32.49,"2025-05-01 16:32:06"
"TTMI",22.62,23.3,"Uptrend or neutral","Good","Yes","22.32 - 24.62",0.54,42.63,"2025-05-01 16:32:06"
"UNH",401.31,400,"Bearish or Oversold","Good","No","395.91 - 402.51",23.9,16.83,"2025-05-01 16:32:06"
"V",341.76,342.491,"Uptrend or neutral","Good","No","339.82 - 345.44",9.95,34.42,"2025-05-01 16:32:06"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 16:32:06"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 16:32:06"
"WFC",71.72,71.75,"Uptrend or neutral","Good","No","71.18 - 72.33",5.56,12.98,"2025-05-01 16:32:06"
"WMT",96.93,97.16,"Uptrend or neutral","Good","No","96.55 - 97.87",2.41,40.33,"2025-05-01 16:32:06"
"XOM",105.54,105.95,"Mixed or Recovery","Good","No","104.76 - 107.2",7.84,13.5,"2025-05-01 16:32:06"
