"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.315,"Moderate","Downtrend","Uptrend",140.58,FALSE,3.1,"2025-06-09 13:50:00"
"AAPL","Large",202,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 13:50:00"
"MSFT","Large",472.669,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 13:51:00"
"AMZN","Large",217.49,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:51:00"
"META","Large",700.02,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 13:51:00"
"GOOGL","Large",175.91,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:51:00"
"WBD","Large",9.775,"Moderate","Downtrend","Downtrend",9.9,TRUE,-4.4,"2025-06-09 13:50:00"
"INTC","Large",20.61,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:50:00"
"PLTR","Large",131.24,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:50:00"
"F","Large",10.365,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:50:00"
"PCG","Large",14.795,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 13:50:00"
"AMD","Large",120.66,"Good","Uptrend","Uptrend",119.79,FALSE,1.37,"2025-06-09 13:51:00"
"ISRG","Large",525.84,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 13:51:00"
"EIX","Large",49.505,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 13:51:00"
"PFE","Large",24.085,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 13:51:00"
"QCOM","Large",155.805,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 13:51:00"
"AVGO","Large",244.52,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 13:51:00"
"JPM","Large",267.68,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:51:00"
"LLY","Large",776.17,"Moderate","Mixed trend","Uptrend",768.24,FALSE,12.32,"2025-06-09 13:51:00"
"V","Large",366.91,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 13:52:00"
