"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",144.911,"Good","Uptrend","Mixed trend",145.75,172.24,144.19,"True",6.39,"2025-08-12 11:15:00"
"META","Large","Good",787.54,"Good","Uptrend","Uptrend",694.94,808.33,786.27,"False",27.57,"2025-08-12 11:15:00"
"GOOGL","Large","Good",203.2554,"Good","Uptrend","Uptrend",175.69,209.11,202.54,"False",9.39,"2025-08-12 11:18:00"
"DAL","Large","Good",58.34,"Good","Uptrend","Uptrend",49.99,59.69,54.7,"False",6.88,"2025-08-12 11:15:00"
"UAL","Large","Good",97.235,"Good","Uptrend","Uptrend",80.85,99.46,96.75,"False",9.97,"2025-08-12 11:15:00"
"AVGO","Large","Moderate",307.56,"Good","Uptrend","Uptrend",264.39,317.34,306.8,"False",2.74,"2025-08-12 11:18:00"
"CVX","Large","Good",156.035,"Good","Uptrend","Uptrend",143.87,160.76,152.88,"False",7.76,"2025-08-12 11:18:00"
"GE","Large","Good",279.56,"Good","Uptrend","Uptrend",247.97,285.96,279.53,"False",7.02,"2025-08-12 11:18:00"
"AAPL","Large","Good",229.965,"Good","Mixed trend","Uptrend",201.28,236.21,228.32,"False",6.59,"2025-08-12 11:14:00"
"PLTR","Large","Moderate",183.9,"Good","Mixed trend","Uptrend",141.19,192.23,183.8,"False",0.29,"2025-08-12 11:14:00"
"MA","Large","Good",574.61,"Moderate","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 11:18:00"
"WMT","Large","Moderate",104.04,"Good","Mixed trend","Uptrend",94.62,107.08,104.09,"False",2.34,"2025-08-12 11:18:00"
"HD","Large","Good",394.78,"Moderate","Mixed trend","Uptrend",357.11,404.93,395.13,"False",14.73,"2025-08-12 11:18:00"
"LIN","Large","Good",472.78,"Moderate","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 11:18:00"
"T","Large","Good",28.505,"Good","Mixed trend","Uptrend",26.99,29.85,28.5,"False",1.75,"2025-08-12 11:18:00"
"KLAC","Large","Good",926.93,"Moderate","Mixed trend","Uptrend",856.83,967.2,908.46,"False",30.4,"2025-08-12 11:18:00"
"VMC","Large","Good",289.835,"Good","Mixed trend","Uptrend",259.19,296.45,284.2,"False",7.22,"2025-08-12 11:18:00"
"AMZN","Large","Good",221.48,"Moderate","Uptrend","Mixed trend",212.15,241.86,221.21,"False",6.55,"2025-08-12 11:15:00"
"MSFT","Large","Good",526.53,"Good","Uptrend","Mixed trend",483.76,567.98,526.3,"False",13.62,"2025-08-12 11:18:00"
"CRM","Large","Good",232.1,"Moderate","Uptrend","Mixed trend",228.3,283.04,231.76,"False",6.4,"2025-08-12 11:15:00"
