"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.9698,11.972,11.972,11.97,0,"Moderate","Mixed trend","Mixed trend",11.33,12.53,"11.95-11.95","True",-7.29,"2025-08-26 08:56:00"
"F","Large","Moderate",11.8,11.8,11.796,11.82,-0.17,"Moderate","Mixed trend","Uptrend",10.84,12.24,"11.56-11.68","False",0.78,"2025-08-26 09:00:00"
"BAC","Large","Good",49.41,49.416,49.421,49.48,-0.14,"Moderate","Mixed trend","Uptrend",45.56,50.78,"48.42-48.92","False",3.41,"2025-08-26 09:00:00"
"GOOGL","Large","Good",207.92,207.971,208.033,208.49,-0.27,"Good","Downtrend","Uptrend",180.9,215.27,"207.89-207.9","False",9.38,"2025-08-26 09:02:00"
"CVX","Large","Moderate",157.5072,157.54,157.551,158.2,-0.44,"Moderate",NA,"Uptrend",146.5,162.37,"157.6-157.6","False",7.77,"2025-08-26 08:48:00"
"NVDA","Large","Good",180.6701,180.63,180.597,179.81,0.48,"Good","Uptrend","Mixed trend",161.7,188.64,"180.07-180.67","False",3.1,"2025-08-26 08:59:00"
"AAPL","Large","Good",226.8408,226.805,226.822,227.16,-0.14,"Moderate","Uptrend","Mixed trend",206.16,240.42,"226.7-226.8","False",6.58,"2025-08-26 09:00:00"
"INTC","Large",NA,24.5101,24.506,24.509,24.55,-0.16,"Good","Uptrend","Mixed trend",21.26,27.13,"24.37-24.61","False",-4.77,"2025-08-26 08:59:00"
"BA","Large",NA,228.4,228.339,228.319,226.87,0.67,"Moderate","Uptrend","Mixed trend",213.73,248.16,"223.83-226.12","False",-16.55,"2025-08-26 09:00:00"
"UNH","Large","Good",304.86,304.627,304.365,304.86,0,"Moderate","Uptrend","Mixed trend",276.94,333.91,"303.2-303.2","False",23.09,"2025-08-26 09:02:00"
"WMT","Large","Good",96.2294,96.193,96.174,96.07,0.17,"Moderate","Uptrend","Mixed trend",95.01,107.08,"94.31-95.27","False",2.65,"2025-08-26 09:01:00"
"AMZN","Large","Good",227.1501,227.152,227.1,227.94,-0.35,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.25-227.4","False",6.57,"2025-08-26 09:00:00"
"MSFT","Large","Good",503.98,504.079,504.078,504.26,-0.06,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"503.83-503.83","False",13.64,"2025-08-26 08:59:00"
"META","Large","Good",749.9999,750.044,750.417,753.3,-0.44,"Moderate","Mixed trend","Mixed trend",708.03,814.21,"735-742.5","False",27.55,"2025-08-26 09:02:00"
"AMD","Large","Moderate",167.92,167.905,167.893,163.36,2.79,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.61-167.29","False",1.68,"2025-08-26 08:59:00"
"PLTR","Large","Moderate",155.72,155.697,155.744,157.17,-0.92,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 09:00:00"
"LLY","Large","Good",715,714.467,714.516,695.33,2.83,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"706.4-706.4","False",15.3,"2025-08-26 09:00:00"
"T","Large","Good",28.87,28.879,28.887,28.74,0.45,"Moderate","Mixed trend","Mixed trend",27.16,30.32,"28.86-28.95","False",1.75,"2025-08-26 09:00:00"
"CCL","Large","Good",31.15,31.153,31.148,31.25,-0.32,"Moderate","Mixed trend","Mixed trend",27.42,32.09,"30.53-30.84","False",1.91,"2025-08-26 08:55:00"
"AVGO","Large","Moderate",293.78,293.961,293.867,294.23,-0.15,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"287.9-290.84","False",2.73,"2025-08-26 08:59:00"
