"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",341.881,341.779,341.437,320.25,6.75,"Good","Mixed trend","Uptrend",278.92,352.65,"320.18-331.25","True",23.09,"2025-09-09 12:10:00"
"ALB","Mid",NA,73.08,73.008,72.707,82,-10.88,"Good","Uptrend","Downtrend",72.37,89.95,"71.61-72.35","True",-9.33,"2025-09-09 12:10:00"
"AMZN","Large","Good",236.75,236.578,236.345,235.84,0.39,"Good","Uptrend","Uptrend",219.07,242.96,"232.01-234.38","False",6.56,"2025-09-09 12:14:00"
"META","Large","Good",760.315,760.026,759.89,752.3,1.07,"Moderate","Uptrend","Uptrend",716.86,814.21,"745.11-752.72","False",27.53,"2025-09-09 12:14:00"
"NFLX","Large","Good",1262.89,1261.543,1259.48,1244.76,1.46,"Good","Uptrend","Uptrend",1183.93,1371.39,"1237.63-1249.88","False",23.53,"2025-09-09 12:14:00"
"WMT","Large","Good",102.435,102.399,102.309,102.28,0.15,"Good","Uptrend","Uptrend",95.49,107.08,"100.39-101.42","False",2.65,"2025-09-09 12:14:00"
"KLAC","Large","Good",922.73,922.299,921.202,908.98,1.51,"Good","Uptrend","Uptrend",830.16,980.89,"904.28-913.5","False",30.36,"2025-09-09 12:15:00"
"GOOGL","Large","Good",236.65,236.634,236.464,234.04,1.12,"Good","Mixed trend","Uptrend",190.42,243.5,"231.92-234.15","False",9.39,"2025-09-09 12:14:00"
"SNPS","Large","Moderate",610.24,609.987,609.394,609.08,0.19,"Moderate","Mixed trend","Uptrend",573.02,666.43,"598.04-604.14","False",8.65,"2025-09-09 12:09:00"
"PLTR","Large","Moderate",161.67,161.715,160.952,156.1,3.57,"Good","Mixed trend","Uptrend",147.67,194.28,"156.69-157.2","False",0.3,"2025-09-09 12:09:00"
"LLY","Large","Good",750.5253,750.451,749.933,738.64,1.61,"Good","Mixed trend","Uptrend",717.63,838.72,"735.47-740.69","False",15.29,"2025-09-09 12:14:00"
"MU","Large","Good",135.29,135.262,134.886,131.46,2.91,"Good","Mixed trend","Uptrend",113.63,138.45,"131.28-132.13","False",5.55,"2025-09-09 12:18:00"
"NVDA","Large","Good",168.5625,168.475,168.238,168.31,0.15,"Good","Uptrend","Mixed trend",163.66,188.64,"165.19-166.87","False",3.52,"2025-09-09 12:09:00"
"KR","Large","Good",67.005,66.975,66.939,68,-1.46,"Moderate","Uptrend","Mixed trend",66.83,76.59,"65.66-66.33","False",3.67,"2025-09-09 12:08:00"
"AMD","Large","Moderate",154.21,154.013,153.671,151.41,1.85,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.13-151.75","False",1.67,"2025-09-09 12:09:00"
"REGN","Large","Good",558.425,558.222,558.209,558.44,0,"Moderate","Uptrend","Mixed trend",543.12,624.22,"547.25-552.84","False",39.71,"2025-09-09 12:17:00"
"AAPL","Large","Good",236.0428,236.001,235.905,237.88,-0.77,"Moderate","Mixed trend","Mixed trend",212.87,246.76,"231.32-233.68","False",6.59,"2025-09-09 12:14:00"
"MSFT","Large","Good",498.985,498.928,499.119,498.2,0.16,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"489-493.99","False",13.65,"2025-09-09 12:14:00"
"ADBE","Large","Good",354.825,354.755,354.966,358.66,-1.07,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"347.72-351.27","False",15.6,"2025-09-09 12:08:00"
"ORCL","Large","Good",237.3764,237.523,237.559,238.48,-0.46,"Moderate","Mixed trend","Mixed trend",218.5,266.75,"232.63-235.01","False",4.34,"2025-09-09 12:08:00"
