"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"A","Large",110.93,110.78,"Uptrend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 11:24:00"
"AAL","Mid",11.555,11.54,"Downtrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 11:24:00"
"AAPL","Large",201.25,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 11:24:00"
"AAPU",NA,21.4199,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 11:25:00"
"ABBV","Large",184.37,184.35,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 11:24:00"
"ABT","Large",132.726,132.63,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 11:25:00"
"ADP","Large",325.03,324.94,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 11:25:00"
"AMZN","Large",205.6184,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 11:24:00"
"ANF","Mid",91.9,91.28,"Uptrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 11:24:00"
"AVGO","Large",235.96,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 11:24:00"
"BAC","Large",43.995,44.02,"Downtrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 11:24:00"
"BOX","Mid",37.0315,34.3,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 11:24:00"
"BULL","Mid",13.83,13.16,"Mixed trend","Uptrend","Neutral","No",1.24,-11.35,"2025-05-28 11:24:00"
"COST","Large",1017.4,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 11:24:00"
"CRM","Large",275.175,273.77,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 11:24:00"
"CSCO","Large",63.42,63.42,"Downtrend","Mixed trend","Higher","No",2.45,-2.52,"2025-05-28 11:25:00"
"CVX","Large",136.9095,136.84,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 11:25:00"
"DKS","Large",176.81,175.92,"Uptrend","Mixed trend","Higher","No",14.04,-4.7,"2025-05-28 11:24:00"
"ERX",NA,48.05,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 11:25:00"
"F","Large",10.215,10.21,"Mixed trend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-28 11:24:00"
"FAS",NA,153.5326,153.6,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 11:24:00"
"GDS","Mid",24.455,24.46,"Mixed trend","Downtrend","Neutral","Yes",0.1,-11.36,"2025-05-28 11:24:00"
"GE","Large",244.32,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 11:25:00"
"GME","Large",31.13,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 11:24:00"
"GOOGL","Large",173.44,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 11:24:00"
"HD","Large",368.975,368.83,"Mixed trend","Mixed trend","Higher","No",14.74,-2.3,"2025-05-28 11:24:00"
"HES","Large",131.855,131.76,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 11:25:00"
"HOOD","Large",65.16,64.91,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 11:25:00"
"HPQ","Large",27.855,27.92,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 11:24:00"
"IBM","Large",260.95,261.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 11:25:00"
"ITW","Large",244.66,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 11:25:00"
"JNJ","Large",152.435,152.28,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 11:24:00"
"JOBY","Mid",8.805,7.39,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 11:24:00"
