"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",195.605,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 13:17:01"
"ADP",302.45,"Large",305.8833,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 13:17:01"
"AMD",97.62,"Large",99.55,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 13:17:01"
"AMZN",186.29,"Large",189.03,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 13:17:01"
"ANGI",14.45,"Small",14.6,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 13:17:01"
"AVDX",9.71,"Small",9.73,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 13:17:01"
"AVGO",198.6,"Large",203.59,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 13:17:01"
"BAC",40.89,"Large",41.31,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 13:17:01"
"BTG",3.08,"Mid",3.135,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 13:17:01"
"CLOV",3.75,"Small",3.805,"Uptrend or neutral","Good","Yes","Neutral",-0.09,NA,"2025-05-07 13:17:01"
"COST",1005.76,"Large",1011,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 13:17:01"
"CRL",132.56,"Mid",135.18,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 13:17:01"
"CRM",274.2,"Large",278.19,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 13:17:01"
"CRWD",419.83,"Large",426.16,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 13:17:01"
"CSCO",59.27,"Large",59.845,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 13:17:01"
"CVX",134.88,"Large",136.14,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 13:17:01"
"F",10.25,"Large",10.3001,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 13:17:01"
"GE",208.57,"Large",210.08,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 13:17:01"
"GEN",27.63,"Large",28.16,"Uptrend or neutral","Good","No","Higher",1.02,25.3,"2025-05-07 13:17:01"
"GOOG",150.43,"Large",152.06,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 13:17:01"
"GOOGL",148.61,"Large",150.49,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 13:17:01"
"HD",361.53,"Large",363.64,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 13:17:01"
"HES",128.25,"Large",129.5907,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 13:17:01"
"HOOD",48.7,"Large",48.835,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 13:17:01"
"KLAC",676.52,"Large",687.31,"Mixed or Recovery","Good","No","Higher",27.51,25.37,"2025-05-07 13:17:01"
"LFST",5.39,"Mid",5.445,"Bearish or Oversold","Good","No","Neutral",-0.15,NA,"2025-05-07 13:17:01"
"LLY",773.63,"Large",780.57,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 13:17:01"
"LNTH",80.57,"Mid",81.605,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 13:17:01"
"META",589.57,"Large",597.1935,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 13:17:01"
"MRK",79.46,"Large",79.505,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 13:17:01"
"MSFT",431.53,"Large",436.03,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 13:17:01"
"NMAX",22.94,"Mid",25.16,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 13:17:01"
"NOW",969.9,"Large",982.69,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 13:17:01"
"NRDS",10.21,"Small",10.59,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 13:17:01"
"NVDA",112.81,"Large",114.07,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 13:17:01"
"OPEN",0.84,"Small",0.8971,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 13:17:01"
"PAYO",6.17,"Mid",6.215,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 13:17:01"
"PLTR",107.45,"Large",108.7951,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 13:17:01"
"REZI",19.26,"Mid",19.46,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 13:17:01"
"ROK",277.82,"Large",284.85,"Uptrend or neutral","Good","No","Neutral",8.04,31.87,"2025-05-07 13:17:01"
"SOFI",12.9,"Large",12.9711,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 13:17:01"
"T",27.96,"Large",28.32,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 13:17:01"
"TRIP",14.04,"Small",14.07,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 13:17:01"
"TSLA",273.28,"Large",275.0701,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 13:17:01"
"TT",403.4,"Large",407.7,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 13:17:01"
"UBER",80.57,"Large",84.29,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 13:17:01"
"UNH",388.3,"Large",389.11,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 13:17:01"
"V",347.96,"Large",350.685,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 13:17:01"
"VMC",265.58,"Large",267.315,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-07 13:17:01"
"VOYA",65,"Mid",65.6042,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 13:17:01"
"WFC",73.97,"Large",74.165,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 13:17:01"
"XOM",104.17,"Large",105.27,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 13:17:01"
