"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.95,"Good","Mixed trend","Uptrend",143.5,FALSE,3.1,"2025-06-12 16:11:00"
"MSFT","Large",478.87,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 16:09:00"
"AAPL","Large",198.8986,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 16:13:00"
"AMZN","Large",213.32,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 16:13:00"
"META","Large",693.25,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 16:13:00"
"GOOGL","Large",175.65,"Good","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 16:13:00"
"ADBE","Large",423.0001,"Good","Mixed trend","Mixed trend",418.77,TRUE,15.15,"2025-06-12 16:11:00"
"INTC","Large",20.73,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 16:11:00"
"F","Large",10.5401,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 16:11:00"
"WBD","Large",10.1401,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 16:11:00"
"ORCL","Large",199.72,"Good","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 16:10:00"
"PLTR","Large",135.2701,"Good","Mixed trend","Mixed trend",135.23,FALSE,0.23,"2025-06-12 16:11:00"
"AMD","Large",118.67,"Moderate","Mixed trend","Mixed trend",119.55,FALSE,1.37,"2025-06-12 16:12:00"
"BA","Large",203.7485,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 16:12:00"
"UNH","Large",318.1,"Moderate","Mixed trend","Mixed trend",314.92,FALSE,23.88,"2025-06-12 16:12:00"
"CAH","Large",160.52,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 16:00:00"
"AVGO","Large",256.4948,"Good","Mixed trend","Mixed trend",253.93,FALSE,2.73,"2025-06-12 16:12:00"
"JPM","Large",268.24,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:09:00"
"LLY","Large",812.03,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 16:09:00"
"V","Large",371.4,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 16:12:00"
