"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",159.63,159.422,158.87,153.6,3.93,"Good","Uptrend","Uptrend",135.56,163.24,"143-158","False",4.58,"2025-11-25 11:12:00"
"FDX","Large","Good",272.72,272.469,272.431,266.98,2.15,"Good","Uptrend","Uptrend",238.33,279.63,"261-272","False",17.06,"2025-11-25 11:12:00"
"LLY","Large","Good",1094.755,1094.442,1093.412,1070.16,2.3,"Good","Uptrend","Uptrend",834.69,1119.69,"1034-1091","False",20.44,"2025-11-25 11:13:00"
"MRK","Large","Good",104.09,104.067,104.001,100.4,3.68,"Good","Uptrend","Uptrend",84.09,106.84,"95-104","False",7.56,"2025-11-25 11:13:00"
"TJX","Large","Good",152.07,152.028,151.907,148.86,2.16,"Good","Uptrend","Uptrend",139.02,156.02,"144-151","False",4.53,"2025-11-25 11:12:00"
"TMO","Large","Good",599.255,599.188,598.477,586.07,2.25,"Good","Uptrend","Uptrend",521.84,613.03,"561-596","False",17.29,"2025-11-25 11:12:00"
"AMAT","Large","Good",235.28,235.072,234.809,230.91,1.89,"Moderate","Uptrend","Uptrend",211.62,247.97,"215-234","False",8.66,"2025-11-25 11:13:00"
"ADI","Large","Moderate",249.13,249.188,247.935,239.4,4.06,"Moderate","Mixed trend","Uptrend",223.69,257.68,"193-245","False",3.93,"2025-11-25 11:12:00"
"DE","Large","Good",497.41,497.234,496.677,487.23,2.09,"Good","Mixed trend","Uptrend",452.12,509.36,"466-494","False",19.15,"2025-11-25 11:12:00"
"GOOGL","Large","Good",319.6818,319.172,320.013,318.58,0.35,"Good","Mixed trend","Uptrend",255.72,336.25,"272-329","False",10.13,"2025-11-25 11:13:00"
"GOOG","Large","Good",319.7235,319.279,320.128,318.47,0.39,"Good","Mixed trend","Uptrend",256.35,336.08,"273-329","False",10.13,"2025-11-25 11:13:00"
"AAPL","Large","Good",278.525,278.642,278.803,275.92,0.94,"Good","Mixed trend","Uptrend",252.67,286.7,"267-278","False",7.45,"2025-11-25 11:12:00"
"CFG","Large","Good",54.075,54.065,54.039,52.79,2.43,"Good","Mixed trend","Uptrend",49.28,56.49,"51-54","False",3.57,"2025-11-25 11:13:00"
"CHRW","Large","Good",157.35,157.329,157.282,154.565,1.8,"Good","Mixed trend","Uptrend",134.35,162.28,"150-157","False",4.95,"2025-11-25 11:13:00"
"CMI","Large","Good",488.96,489.069,489.216,485.62,0.69,"Good","Mixed trend","Uptrend",422.12,502.36,"457-488","False",19.28,"2025-11-25 11:12:00"
"COR","Large","Good",376.21,376.227,376.264,372.22,1.07,"Good","Mixed trend","Uptrend",319.02,385.31,"365-376","False",7.97,"2025-11-25 11:13:00"
"DG","Large","Good",105.615,105.675,105.797,101.69,3.86,"Good","Mixed trend","Uptrend",98.36,110.79,"100-106","False",5.4,"2025-11-25 11:13:00"
"DGX","Large","Good",193.22,193.246,192.933,190.58,1.39,"Good","Mixed trend","Uptrend",177.9,202,"184-192","False",8.52,"2025-11-25 11:13:00"
"GM","Large","Good",72.565,72.571,72.557,71,2.2,"Good","Mixed trend","Uptrend",61.94,74.51,"70-72","False",5.24,"2025-11-25 11:12:00"
"IDXX","Large","Good",765.655,765.252,765.565,752.14,1.8,"Good","Mixed trend","Uptrend",636.5,786.59,"724-763","False",12.64,"2025-11-25 11:12:00"
