"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.33,111.332,111.462,105.37,5.66,"Moderate","Mixed trend","Uptrend",100.93,120.89,"113.25-116.6","True",8.92,"2025-09-04 12:28:00"
"CRM","Large","Good",241.84,241.767,241.698,256.45,-5.7,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 12:28:00"
"CPRT","Large","Moderate",49.54,49.556,49.555,48.12,2.95,"Good","Mixed trend","Uptrend",45.96,50.98,"48.35-48.99","False",1.51,"2025-09-04 12:26:00"
"HPE","Large","Moderate",23.6413,23.693,23.794,22.82,3.6,"Good","Mixed trend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 12:27:00"
"NFLX","Large","Good",1253.69,1254.174,1254.255,1226.18,2.24,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1241.15","False",23.42,"2025-09-04 12:28:00"
"WDC","Large","Good",90.2,90.295,90.317,86,4.88,"Good","Mixed trend","Uptrend",69.35,92.6,"86.54-90.34","False",4.45,"2025-09-04 12:29:00"
"JPM","Large","Good",302.905,302.897,302.896,299.51,1.13,"Good","Mixed trend","Uptrend",283.25,310.16,"302.97-302.97","False",19.5,"2025-09-04 12:33:00"
"HD","Large","Good",411.365,411.438,411.562,407.71,0.9,"Moderate","Mixed trend","Uptrend",370.77,423.85,"403.13-407.25","False",14.72,"2025-09-04 12:33:00"
"ABT","Large","Good",133.6825,133.69,133.653,132.18,1.14,"Moderate","Mixed trend","Uptrend",126.68,141.97,"131.01-132.34","False",7.97,"2025-09-04 12:33:00"
"MCD","Large","Moderate",318.15,318.449,318.817,316.39,0.56,"Moderate","Mixed trend","Uptrend",293.62,326.63,"319.22-319.22","False",11.67,"2025-09-04 12:33:00"
"GE","Large","Good",281.315,281.354,281.309,275.93,1.95,"Good","Mixed trend","Uptrend",256.3,288.35,"275.56-278.51","False",7.01,"2025-09-04 12:33:00"
"T","Large","Good",29.555,29.558,29.55,29.04,1.77,"Good","Mixed trend","Uptrend",27.29,30.32,"29.53-29.55","False",1.75,"2025-09-04 12:34:00"
"BKR","Large","Good",46.5,46.557,46.568,45,3.33,"Good","Mixed trend","Uptrend",40.81,47.77,"46.2-46.2","False",3.06,"2025-09-04 12:36:00"
"AMZN","Large","Good",233.4,233.605,233.768,225.99,3.28,"Good","Downtrend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 12:27:00"
"AVGO","Large","Moderate",305.25,305.125,304.954,302.39,0.95,"Good","Uptrend","Mixed trend",278.96,324.51,"306.56-306.56","False",2.75,"2025-09-04 12:33:00"
"LIN","Large","Good",472.01,471.945,471.546,471.78,0.05,"Good","Uptrend","Mixed trend",457.81,497.35,"462.57-467.29","False",14.06,"2025-09-04 12:34:00"
"MRK","Large","Good",83.32,83.283,83.26,84.18,-1.02,"Moderate","Uptrend","Mixed trend",79.61,89.82,"83.5-83.6","False",6.49,"2025-09-04 12:34:00"
"AMD","Large","Moderate",160.53,160.443,160.34,162.13,-0.99,"Moderate","Uptrend","Mixed trend",154.37,190.86,"159.84-160.24","False",1.67,"2025-09-04 12:36:00"
"AAPL","Large","Good",237.235,237.341,237.421,238.47,-0.52,"Good","Mixed trend","Mixed trend",210.72,245.3,"238.13-238.13","False",6.58,"2025-09-04 12:28:00"
"META","Large","Good",748.24,748.214,748.955,737.05,1.52,"Moderate","Mixed trend","Mixed trend",714.75,814.21,"748.04-752.16","False",27.57,"2025-09-04 12:28:00"
