"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.18,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 13:54:00"
"JNJ","Large","Good",173.87,"Good","Uptrend","Uptrend",154.79,178.54,173.74,"False",9.34,"2025-08-11 13:58:00"
"NVDA","Large","Good",183.1199,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 13:53:00"
"TKO","Large","Moderate",176.54,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 13:54:00"
"AVGO","Large","Moderate",306.773,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 13:58:00"
"COST","Large","Good",987.625,"Moderate","Mixed trend","Uptrend",933.34,1091.14,985.23,"False",17.66,"2025-08-11 13:58:00"
"WMT","Large","Moderate",103.905,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 13:58:00"
"T","Large","Good",28.095,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 13:59:00"
"XOM","Large","Good",105.775,"Moderate","Uptrend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 13:58:00"
"UNH","Large","Good",254.17,"Moderate","Uptrend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 13:58:00"
"PM","Large","Moderate",170.21,"Moderate","Uptrend","Mixed trend",162.06,190.9,169.36,"False",6.76,"2025-08-11 13:58:00"
"ABT","Large","Good",131.57,"Moderate","Uptrend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 13:58:00"
"MCD","Large","Moderate",304.2,"Moderate","Uptrend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 13:58:00"
"MRK","Large","Good",79.83,"Moderate","Uptrend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 13:59:00"
"ADP","Large","Good",303.41,"Moderate","Uptrend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 13:59:00"
"AAPL","Large","Good",227.3493,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 13:53:00"
"MSFT","Large","Good",523.48,"Good","Mixed trend","Mixed trend",482.45,567.98,512.54,"False",13.63,"2025-08-11 13:58:00"
"AMZN","Large","Good",220.941,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 13:58:00"
"GOOGL","Large","Good",200.87,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 13:58:00"
"INTC","Large",NA,20.73,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 13:53:00"
