"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GE","Large","Good",278.52,"Good","Uptrend","Uptrend",247.97,284.88,273.42,"False",7.02,"2025-08-12 10:45:00"
"AAPL","Large","Good",228.4402,"Good","Mixed trend","Uptrend",201.28,236.21,228.1,"False",6.59,"2025-08-12 10:41:00"
"META","Large","Good",783.65,"Good","Mixed trend","Uptrend",694.94,808.33,785.69,"False",27.57,"2025-08-12 10:42:00"
"GOOGL","Large","Good",202.36,"Good","Mixed trend","Uptrend",175.69,209.11,202.31,"False",9.39,"2025-08-12 10:45:00"
"PLTR","Large","Moderate",184.0401,"Good","Mixed trend","Uptrend",141.19,192.23,182.6,"False",0.29,"2025-08-12 10:41:00"
"UAL","Large","Good",95.455,"Moderate","Mixed trend","Uptrend",80.85,98.27,91.6,"False",9.97,"2025-08-12 10:42:00"
"DAL","Large","Good",57.01,"Good","Mixed trend","Uptrend",49.99,59.61,54.58,"False",6.88,"2025-08-12 10:42:00"
"AVGO","Large","Moderate",305.86,"Good","Mixed trend","Uptrend",264.39,317.34,306.29,"False",2.74,"2025-08-12 10:45:00"
"MA","Large","Good",575.41,"Moderate","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 10:45:00"
"WMT","Large","Moderate",103.97,"Good","Mixed trend","Uptrend",94.62,107.08,103.68,"False",2.34,"2025-08-12 10:45:00"
"HD","Large","Good",394.485,"Moderate","Mixed trend","Uptrend",357.11,404.93,386.12,"False",14.73,"2025-08-12 10:45:00"
"LIN","Large","Good",471.99,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 10:45:00"
"T","Large","Good",28.465,"Moderate","Mixed trend","Uptrend",26.99,29.85,27.44,"False",1.75,"2025-08-12 10:45:00"
"KLAC","Large","Good",925.37,"Good","Mixed trend","Uptrend",856.83,967.2,906.5,"False",30.4,"2025-08-12 10:44:00"
"VMC","Large","Good",289.69,"Good","Mixed trend","Uptrend",259.19,296.35,284.2,"False",7.22,"2025-08-12 10:45:00"
"JPM","Large","Good",294.31,"Good","Uptrend","Mixed trend",275.09,308.09,288.12,"False",19.49,"2025-08-12 10:45:00"
"WFC","Large","Good",79.42,"Moderate","Uptrend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 10:45:00"
"CVX","Large","Good",155.59,"Moderate","Uptrend","Mixed trend",143.87,160.76,152.88,"False",7.76,"2025-08-12 10:45:00"
"CSCO","Large","Good",70.965,"Good","Uptrend","Mixed trend",65.57,74.19,70.83,"False",2.45,"2025-08-12 10:45:00"
"NVDA","Large","Good",181.2737,"Good","Mixed trend","Mixed trend",155.38,188.03,182.02,"False",3.1,"2025-08-12 10:41:00"
