"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.405,"Good","Uptrend","Uptrend",156.74,FALSE,3.1,"2025-06-27 12:56:00"
"AMZN","Large",219.85,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:57:00"
"AAPL","Large",202.46,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 12:57:00"
"MSFT","Large",497.95,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:57:00"
"META","Large",730.905,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 12:57:00"
"GOOGL","Large",173.4285,"Good","Uptrend","Mixed trend",173.13,FALSE,8.95,"2025-06-27 12:57:00"
"PLTR","Large",138.72,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:56:00"
"F","Large",10.865,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 12:56:00"
"INTC","Large",22.705,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 12:56:00"
"WBD","Large",11.43,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:56:00"
"AMD","Large",143.5,"Moderate","Uptrend","Mixed trend",144.52,FALSE,1.36,"2025-06-27 12:56:00"
"SMCI","Large",48.42,"Moderate","Mixed trend","Mixed trend",49.71,FALSE,1.84,"2025-06-27 12:57:00"
"NFLX","Large",1322.73,"Good","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 12:57:00"
"AVGO","Large",269.99,"Good","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 12:58:00"
"LLY","Large",787.865,"Good","Mixed trend","Mixed trend",787.75,FALSE,12.32,"2025-06-27 12:58:00"
"V","Large",351.22,"Moderate","Downtrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:58:00"
"XOM","Large",108.97,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:58:00"
"MA","Large",555.15,"Moderate","Downtrend","Mixed trend",555.43,FALSE,14.25,"2025-06-27 12:58:00"
"UNH","Large",309.42,"Moderate","Mixed trend","Mixed trend",306.33,FALSE,23.88,"2025-06-27 12:58:00"
"WMT","Large",97.445,"Moderate","Downtrend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 12:58:00"
