"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.195,"Good","Mixed trend","Mixed trend",160.74,173.83,172.5,"False",3.11,"2025-07-24 10:30:00"
"GOOGL","Large",192.635,"Good","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 10:30:00"
"AMZN","Large",230.905,"Moderate","Strong Downtrend","Mixed trend",220.75,232.75,229.12,"False",6.14,"2025-07-24 10:30:00"
"AAPL","Large",214.47,"Good","Mixed trend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:31:00"
"MSFT","Large",508.78,"Good","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 10:33:00"
"META","Large",718.5,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 10:33:00"
"HON","Large",228.48,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 10:29:00"
"KDP","Large",33.265,"Moderate","Mixed trend","Downtrend",32.88,34.18,33.24,"False",1.1,"2025-07-24 10:29:00"
"POOL","Large",329.41,"Weak","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 10:29:00"
"TSCO","Large",61.83,"Moderate","Mixed trend","Mixed trend",55.78,62.02,61.21,"False",2.01,"2025-07-24 10:29:00"
"VRSN","Large",288.51,"-","Strong Downtrend","Mixed trend",279.42,291.74,287.41,"False",8.19,"2025-07-24 10:28:00"
"ALLE","Large",160.77,"Good","Downtrend","Mixed trend",147.21,158.06,158.01,"False",7.12,"2025-07-24 10:29:00"
"AMP","Large",505.415,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,502.66,"False",29.43,"2025-07-24 10:29:00"
"BX","Large",177.74,"Moderate","Mixed trend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:29:00"
"DECK","Large",106.9,"Moderate","Mixed trend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:29:00"
"DOC","Large",19.035,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.01,"False",0.41,"2025-07-24 10:29:00"
"DOV","Large",189.23,"Good","Uptrend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:29:00"
"DOW","Large",25.995,"Moderate","Mixed trend","Downtrend",28.08,30.61,27.32,"True",0.4,"2025-07-24 10:29:00"
"EW","Large",76.65,"Moderate","Mixed trend","Mixed trend",75.58,78.43,76.6,"False",2.42,"2025-07-24 10:29:00"
"LHX","Large",277.77,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 10:30:00"
