"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.02,10.015,"Uptrend or neutral","Good","No","9.89 - 10.16",1,10.04,"2025-05-01 12:13:38"
"AAPL",211.56,212.59,"Uptrend or neutral","Good","No","210.73 - 214.14",6.29,33.67,"2025-05-01 12:13:38"
"ABBV",190.09,194.18,"Uptrend or neutral","Good","No","191.1 - 197.36",2.34,83.1,"2025-05-01 12:13:38"
"AGCO",91.88,93.13,"Uptrend or neutral","Good","No","89.93 - 96.25",-5.69,NA,"2025-05-01 12:13:38"
"AMCR",9.22,9.22,"Mixed or Recovery","Good","No","9.19 - 9.43",0.56,16.62,"2025-05-01 12:13:38"
"AMZN",187.9,189.315,"Uptrend or neutral","Good","No","187.54 - 191.13",5.53,34.21,"2025-05-01 12:13:38"
"ANET",86.73,88.45,"Uptrend or neutral","Good","No","87.11 - 89.79",2.23,39.64,"2025-05-01 12:13:38"
"APLD",4.62,5.1748,"Uptrend or neutral","Good","No","5.11 - 5.44",-1.47,NA,"2025-05-01 12:13:38"
"ATI",60.34,60.38,"Uptrend or neutral","Good","No","57.86 - 62.85",2.55,23.76,"2025-05-01 12:13:38"
"AVGO",197.6,198.2175,"Uptrend or neutral","Good","No","195.72 - 200.59",2.16,91.63,"2025-05-01 12:13:38"
"BAC",39.6,40.155,"Uptrend or neutral","Good","No","39.76 - 40.58",3.35,11.98,"2025-05-01 12:13:38"
"CFLT",19.91,19.9499,"Bearish or Oversold","Good","Yes","19.06 - 20.94",-1.07,NA,"2025-05-01 12:13:38"
"COST",997.72,998.565,"Uptrend or neutral","Good","No","986.46 - 1008.98",17.11,58.35,"2025-05-01 12:13:38"
"CRM",272.38,272.66,"Uptrend or neutral","Good","No","269.67 - 275.87",6.37,42.8,"2025-05-01 12:13:38"
"CRWV",45.44,47.31,"Uptrend or neutral","Good","No","45.81 - 49.01",-2.32,NA,"2025-05-01 12:13:38"
