"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.2,201.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:45:00"
"AMZN","Large",207.47,205.51,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:45:00"
"GOOGL","Large",167.7481,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:45:00"
"META","Large",685.25,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:45:00"
"MSFT","Large",464.29,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:45:00"
"NVDA","Large",141.7401,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 15:44:00"
"ABBV","Large",187.66,187.66,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:45:00"
"ABT","Large",133.1995,133.21,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 15:45:00"
"ADP","Large",326.35,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:45:00"
"AVGO","Large",261.45,257.32,"Uptrend","Uptrend","No",2.16,"2025-06-04 15:45:00"
"BAC","Large",44.425,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:45:00"
"COST","Large",1053.195,1051.03,"Uptrend","Mixed trend","No",17.63,"2025-06-04 15:45:00"
"CRM","Large",263.235,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:45:00"
"CSCO","Large",64.505,64.46,"Mixed trend","Mixed trend","No",2.45,"2025-06-04 15:45:00"
"CVX","Large",137.62,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 15:45:00"
"DLTR","Large",89.29,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:44:00"
"F","Large",10.265,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 15:44:00"
"GE","Large",251.15,251.59,"Downtrend","Uptrend","No",6.35,"2025-06-04 15:46:00"
"HD","Large",372.89,373.24,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 15:45:00"
"HES","Large",133.925,133.97,"Uptrend","Mixed trend","No",7.21,"2025-06-04 15:46:00"
