"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.9398,"Uptrend or neutral","Good","No","9.82 - 10.06",1,9.84,"2025-04-30 17:19:42"
"AAPL",211.69,211.76,"Uptrend or neutral","Good","No","209.84 - 213.86",6.29,33.54,"2025-04-30 17:19:42"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.47 - 2.52",0.16,16.09,"2025-04-30 17:19:42"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 17:19:42"
"AMCR",9.09,9.09,"Bearish or Oversold","Good","Yes","8.96 - 9.19",0.55,16.72,"2025-04-30 17:19:42"
"AMD",91.96,99.1492,"Uptrend or neutral","Good","No","97.77 - 100.33",1,95.88,"2025-04-30 17:19:42"
"AMZN",180.1,189.33,"Mixed or Recovery","Good","No","187.74 - 193.4",5.53,32.88,"2025-04-30 17:19:42"
"ANET",81.11,87.21,"Uptrend or neutral","Good","No","85.89 - 90.69",2.23,36.29,"2025-04-30 17:19:42"
"AVGO",185,197,"Uptrend or neutral","Good","No","194.02 - 200.06",2.16,87.91,"2025-04-30 17:19:42"
"BAC",38.96,39.75,"Uptrend or neutral","Good","No","39.38 - 40.16",3.35,11.8,"2025-04-30 17:19:42"
"BLCO",10.67,11.52,"Bearish or Oversold","Good","Yes","10.9 - 12.28",-0.9,NA,"2025-04-30 17:19:42"
"BTG",3.09,3.12,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 17:19:42"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 17:19:42"
"COST",977.78,988.6433,"Uptrend or neutral","Good","No","981.18 - 998.38",17.16,57.8,"2025-04-30 17:19:42"
"CRM",265.13,273.4375,"Uptrend or neutral","Good","No","268.88 - 276.4",6.37,41.76,"2025-04-30 17:19:42"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 17:19:42"
"EBAY",65.38,67,"Uptrend or neutral","Good","Yes","66.4 - 68.15",3.95,17.02,"2025-04-30 17:19:42"
"F",9.89,10,"Mixed or Recovery","Good","No","9.89 - 10.13",1.46,6.8,"2025-04-30 17:19:42"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 17:19:42"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 17:19:42"
"GOOG",157.82,162.8,"Mixed or Recovery","Good","No","162.03 - 164.9",8.96,17.75,"2025-04-30 17:19:42"
"GOOGL",155.9,160.85,"Mixed or Recovery","Good","No","159.99 - 162.94",8.95,17.53,"2025-04-30 17:19:42"
"HD",353.17,360.1,"Uptrend or neutral","Good","No","355.54 - 366.89",14.9,24,"2025-04-30 17:19:42"
"HOOD",46.92,49.25,"Mixed or Recovery","Good","No","48.08 - 50.33",1.56,30.43,"2025-04-30 17:19:42"
"INTC",19.62,20.1,"Mixed or Recovery","Good","No","19.91 - 20.32",-4.48,NA,"2025-04-30 17:19:42"
"IVF",2.17,2.1699,"Uptrend or neutral","Good","No","1.58 - 2.76",-12.12,NA,"2025-04-30 17:19:42"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","155.27 - 156.84",9,17.3,"2025-04-30 17:19:42"
"JPM",238.58,244.62,"Uptrend or neutral","Good","No","242.09 - 247.1",20.38,11.89,"2025-04-30 17:19:42"
"KC",13.37,13.69,"Uptrend or neutral","Good","No","13.34 - 14.04",-1.11,NA,"2025-04-30 17:19:42"
"KLAC",680.68,685.5155,"Uptrend or neutral","Good","No","677.34 - 699.18",23.73,29.11,"2025-04-30 17:19:42"
"LCID",2.4,2.52,"Mixed or Recovery","Good","No","2.48 - 2.56",-1.25,NA,"2025-04-30 17:19:42"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 17:19:42"
"LLY",892.55,902.5,"Uptrend or neutral","Good","No","894.18 - 910.68",11.68,76.84,"2025-04-30 17:19:42"
"MA",530.22,547,"Uptrend or neutral","Good","No","541.68 - 552.11",13.87,39.08,"2025-04-30 17:19:42"
"META",531.87,576.45,"Mixed or Recovery","Good","Yes","569.29 - 593.63",23.84,22.63,"2025-04-30 17:19:42"
"NFLX",1110.3,1129.8,"Uptrend or neutral","Good","No","1117.43 - 1137.79",21.16,53.05,"2025-04-30 17:19:42"
"NGD",3.92,3.96,"Uptrend or neutral","Good","No","3.84 - 4.14",0.14,27.82,"2025-04-30 17:19:42"
