"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",236.296666666667,236.663,237.05,219.01,7.89,"Moderate","Downtrend","Uptrend",216,249.08,"231.24-233.94","True",2.15,"2025-09-17 11:48:00"
"GIS","Large","Good",49.4377333333333,49.424,49.261,49.56,-0.25,"Good","Uptrend","Mixed trend",48.33,53.24,"47.69-48.51","True",4.1,"2025-09-17 11:47:00"
"AAPL","Large","Good",239.46,239.503,239.509,238.15,0.55,"Good","Mixed trend","Uptrend",215.75,246.76,"234.67-237.07","False",6.6,"2025-09-17 11:51:00"
"AXP","Large","Good",335.958333333333,336.001,335.708,327.04,2.73,"Good","Mixed trend","Uptrend",303.24,344.96,"327.37-332.6","False",14.23,"2025-09-17 11:48:00"
"C","Large","Good",101.513666666667,101.549,101.611,100.64,0.87,"Moderate","Downtrend","Uptrend",90.98,104.3,"99.48-100.49","False",6.77,"2025-09-17 11:48:00"
"MSFT","Large","Good",507.514166666667,507.3,507.22,509.04,-0.3,"Moderate","Uptrend","Mixed trend",495.86,567.98,"497.36-502.43","False",13.64,"2025-09-17 11:51:00"
"META","Large","Good",774.095,773.307,771.702,779,-0.63,"Good","Uptrend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 11:51:00"
"UAL","Large","Good",105.913333333333,105.903,105.861,104.2,1.64,"Good","Uptrend","Mixed trend",92.81,113.16,"103.79-104.85","False",9.97,"2025-09-17 11:50:00"
"NVDA","Large","Good",170.0076,170.022,170.119,174.88,-2.79,"Moderate","Mixed trend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 11:47:00"
"TSLA","Large","Moderate",419.086566666667,418.969,418.395,421.62,-0.6,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 11:47:00"
"AMZN","Large","Good",230.979833333333,230.94,230.754,234.05,-1.31,"Good","Mixed trend","Mixed trend",220.21,244.24,"226.36-228.67","False",6.55,"2025-09-17 11:51:00"
"GOOGL","Large","Good",247.72,247.727,247.78,251.16,-1.37,"Good","Mixed trend","Mixed trend",198.34,258.75,"242.77-245.24","False",9.37,"2025-09-17 11:51:00"
"DRI","Large","Good",210.678333333333,210.865,211.053,210.04,0.3,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.47-208.57","False",8.88,"2025-09-17 11:47:00"
"FDX","Large","Good",229.558333333333,229.825,229.887,227.7,0.82,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.97-227.26","False",16.8,"2025-09-17 11:47:00"
"LEN","Large","Good",134.978766666667,135.082,135.217,133.81,0.87,"Moderate","Mixed trend","Mixed trend",120.42,147.49,"132.28-133.63","False",12.07,"2025-09-17 11:47:00"
"F","Large","Moderate",11.7343666666667,11.743,11.742,11.61,1.07,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 11:48:00"
"PFE","Large","Good",24.2716666666667,24.289,24.306,23.9,1.56,"Moderate","Mixed trend","Mixed trend",23.62,26.7,"23.78-23.96","False",1.89,"2025-09-17 11:48:00"
"AVGO","Large","Moderate",346.548333333333,346.658,347.142,360,-3.74,"Moderate","Mixed trend","Mixed trend",293.21,382.67,"339.62-343.08","False",3.89,"2025-09-17 11:48:00"
"REGN","Large","Good",583.343333333333,584.08,584.866,575.06,1.44,"Moderate","Mixed trend","Mixed trend",546.72,624.22,"571.67-577.51","False",39.68,"2025-09-17 11:49:00"
"SYF","Large","Good",75.705,75.726,75.71,74.53,1.58,"Good","Mixed trend","Mixed trend",69.87,79.16,"74.19-74.94","False",8.23,"2025-09-17 11:50:00"
