"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NEM","Large","Good",93.655,93.55,93.449,89.95,4.12,"Good","Uptrend","Uptrend",79.99,100.8,"89-93","False",6.43,"2025-11-12 13:25:00"
"DIS","Large","Good",116.52,116.554,116.525,114.85,1.45,"Moderate","Mixed trend","Uptrend",108.91,122.48,"113-116","False",6.39,"2025-11-12 13:26:00"
"PFE","Large","Good",25.865,25.869,25.877,25.51,1.39,"Moderate","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-12 13:26:00"
"BIIB","Large","Good",159.85,159.87,159.98,159.56,0.18,"Good","Mixed trend","Uptrend",141.52,166.23,"153-161","False",10.98,"2025-11-12 13:26:00"
"BK","Large","Good",112.9425,113.003,113.1,111.25,1.52,"Good","Mixed trend","Uptrend",104,116.3,"110-113","False",6.93,"2025-11-12 13:26:00"
"C","Large","Good",102.94,102.958,102.989,100.76,2.16,"Good","Mixed trend","Uptrend",96.04,107.97,"100-103","False",7.12,"2025-11-12 13:26:00"
"EXPE","Large","Good",275.575,275.687,275.442,265.32,3.87,"Good","Mixed trend","Uptrend",209.48,282.26,"259-275","False",10.37,"2025-11-12 13:26:00"
"GILD","Large","Good",123.775,123.751,123.731,122.56,0.99,"Good","Mixed trend","Uptrend",112.74,127.68,"118-124","False",6.46,"2025-11-12 13:26:00"
"GM","Large","Good",71.91,71.919,71.91,71.22,0.97,"Good","Mixed trend","Uptrend",59.94,73.87,"69-72","False",5.24,"2025-11-12 13:26:00"
"TJX","Large","Good",147.28,147.345,147.334,146.16,0.77,"Good","Mixed trend","Uptrend",137.77,150.92,"144-147","False",4.38,"2025-11-12 13:26:00"
"UHS","Large","Good",230.66,230.957,230.848,224.41,2.79,"Good","Mixed trend","Uptrend",197.08,236.59,"218-230","False",21,"2025-11-12 13:26:00"
"KO","Large","Good",71.725,71.724,71.714,71.61,0.16,"Good","Mixed trend","Uptrend",65.91,73.51,"70-72","False",3.02,"2025-11-12 13:27:00"
"ALL","Large","Good",208.3,208.324,208.33,207.36,0.45,"Moderate","Mixed trend","Uptrend",193.06,220.56,"205-208","False",30.83,"2025-11-12 13:26:00"
"BAC","Large","Good",54.14,54.157,54.211,53.63,0.95,"Good","Downtrend","Uptrend",49.93,55.92,"53-54","False",3.66,"2025-11-12 13:26:00"
"CMI","Large","Good",478.65,478.986,479.435,476.01,0.55,"Good","Downtrend","Uptrend",411.02,495.77,"463-481","False",19.28,"2025-11-12 13:26:00"
"AAPL","Large","Good",275.03,274.961,274.888,275.25,-0.08,"Moderate","Uptrend","Mixed trend",246.46,283.57,"268-275","False",7.46,"2025-11-12 13:26:00"
"T","Large","Good",25.635,25.616,25.602,25.18,1.81,"Good","Uptrend","Mixed trend",24.23,30.46,"25-26","False",3.07,"2025-11-12 13:27:00"
"NFLX","Large","Good",1157.885,1157.771,1156.738,1136.44,1.89,"Moderate","Uptrend","Mixed trend",1074.6,1295.67,"1102-1153","False",23.98,"2025-11-12 13:27:00"
"AMAT","Large","Good",230.615,230.624,230.727,228.67,0.85,"Moderate","Mixed trend","Mixed trend",201.63,247.97,"221-230","False",8.37,"2025-11-12 13:25:00"
"CSCO","Large","Good",73.475,73.465,73.446,71.71,2.46,"Good","Mixed trend","Mixed trend",67.19,76.53,"70-73","False",2.55,"2025-11-12 13:26:00"
