"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",308.65,308.68,304.01,1.53,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","True",23.1,"2025-08-18 16:09:00"
"DAY","Large","Poor",66.7,66.624,52.88,26.13,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.71-67.53","True",0.3,"2025-08-18 16:07:00"
"FSLR","Large","Good",219,219.086,199.95,9.53,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 16:09:00"
"META","Large","Good",766.7,766.944,785.23,-2.36,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-768.32","True",27.56,"2025-08-18 16:09:00"
"ABBV","Large","Poor",206.57,206.44,206.69,-0.06,"Moderate","Uptrend","Uptrend",185.27,213.04,"206.23-206.7","False",2.11,"2025-08-18 16:00:00"
"MA","Large","Good",584,584.212,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-584.24","False",14.83,"2025-08-18 16:07:00"
"NFLX","Large","Good",1242.8256,1244.581,1238.95,0.31,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1246.18-1246.26","False",23.42,"2025-08-18 16:05:00"
"PG","Large","Good",155.72,155.76,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 16:06:00"
"JNJ","Large","Good",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 16:00:00"
"BAC","Large","Good",47.92,47.933,46.94,2.09,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 16:14:00"
"MRK","Large","Good",84.22,84.216,84.21,0.01,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 16:07:00"
"T","Large","Good",28.92,28.91,28.87,0.17,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 16:14:00"
"MSFT","Large","Good",516.87,516.733,520.17,-0.63,"Good","Uptrend","Mixed trend",488.22,567.98,"515.75-517","False",13.63,"2025-08-18 16:13:00"
"PANW","Large","Moderate",188.2,183.656,177.09,6.27,"Good","Uptrend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 16:08:00"
"PLTR","Large","Moderate",174.3864,174.305,177.17,-1.57,"Good","Uptrend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 16:08:00"
"HD","Large","Good",395.17,394.763,399.38,-1.05,"Moderate","Uptrend","Mixed trend",359.42,417.02,"395.22-396.18","False",14.74,"2025-08-18 16:08:00"
"LIN","Large","Good",478.51,478.367,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 16:00:00"
"EQIX","Large","Moderate",774.71,770.772,781.31,-0.84,"Moderate","Uptrend","Mixed trend",763.09,938.08,"759.22-766.96","False",10.16,"2025-08-18 16:15:00"
"NVDA","Large","Good",181.9301,181.922,180.45,0.82,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 16:08:00"
"AAPL","Large","Good",230.95,230.968,231.59,-0.28,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.89-231.54","False",6.6,"2025-08-18 16:12:00"
