"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.885,"Uptrend or netural","Good","No","9.74 - 10.02",1,9.84,"2025-04-30 14:16:23"
"AMZN",180.1,182.8175,"Mixed or Recovery","Good","No","180.88 - 185.16",5.53,32.88,"2025-04-30 14:16:23"
"APP",268.66,271.416,"Mixed or Recovery","Good","No","255.27 - 287.48",4.54,59.41,"2025-04-30 14:16:23"
"AVGO",185,190.75,"Mixed or Recovery","Good","No","187.7 - 193.47",2.16,87.91,"2025-04-30 14:16:23"
"BAC",38.85,39.605,"Mixed or Recovery","Good","No","39.18 - 39.97",3.35,11.8,"2025-04-30 14:16:23"
"BLCO",10.6,11.74,"Bearish or Oversold","Good","Yes","10.89 - 12.45",-0.9,NA,"2025-04-30 14:16:23"
"BTG",3.09,3.13,"Uptrend or netural","Good","No","3.06 - 3.17",-0.48,NA,"2025-04-30 14:16:23"
"CHEF",55.43,56.51,"Uptrend or netural","Good","No","31.54 - 80.38",1.32,42.86,"2025-04-30 14:16:23"
"COST",977.75,992.88,"Uptrend or netural","Good","No","983.16 - 1001.82",17.16,57.8,"2025-04-30 14:16:23"
"CRM",265.12,266.41,"Mixed or Recovery","Good","No","263.84 - 268.83",6.37,41.76,"2025-04-30 14:16:23"
"ETSY",41.56,42.425,"Bearish or Oversold","Good","Yes","38.85 - 46.14",2.35,17.87,"2025-04-30 14:16:23"
"F",9.89,9.94,"Mixed or Recovery","Good","No","9.81 - 10.07",1.46,6.8,"2025-04-30 14:16:23"
"GDS",24.53,25.485,"Uptrend or netural","Good","No","24.71 - 26.23",-0.62,NA,"2025-04-30 14:16:23"
"GOOGL",155.9,157.54,"Mixed or Recovery","Good","No","156.31 - 158.75",8.95,17.53,"2025-04-30 14:16:23"
"HD",353.17,358.31,"Uptrend or netural","Good","No","352.83 - 364.5",14.9,24,"2025-04-30 14:16:23"
"HIMS",32.19,33.15,"Uptrend or netural","Good","No","32.13 - 34.26",0.53,62.38,"2025-04-30 14:16:23"
"INTC",19.62,19.965,"Mixed or Recovery","Good","No","19.69 - 20.16",-4.48,NA,"2025-04-30 14:16:23"
"IVF",2.39,2.9201,"Uptrend or netural","Good","No","2.27 - 3.57",-12.12,NA,"2025-04-30 14:16:23"
"JFBR",1.18,1.2883,"Uptrend or netural","Good","Yes","0.95 - 1.61",-11.91,NA,"2025-04-30 14:16:23"
"JNJ",155.3,156.06,"Uptrend or netural","Good","No","155.03 - 157",9,17.3,"2025-04-30 14:16:23"
"JPM",238.57,242.87,"Mixed or Recovery","Good","No","240.26 - 245.45",20.38,11.89,"2025-04-30 14:16:23"
"KC",13.37,13.673,"Uptrend or netural","Good","No","13.29 - 14.05",-1.11,NA,"2025-04-30 14:16:23"
"LCID",2.4,2.4748,"Mixed or Recovery","Good","No","2.42 - 2.52",-1.25,NA,"2025-04-30 14:16:23"
"MA",530.22,542.81,"Uptrend or netural","Good","No","537.21 - 547.8",13.87,39.08,"2025-04-30 14:16:23"
"META",531.87,541.14,"Mixed or Recovery","Good","No","534.24 - 547.35",23.84,22.63,"2025-04-30 14:16:23"
"NFLX",1109.88,1124.76,"Uptrend or netural","Good","No","1112.16 - 1133.91",21.16,53.05,"2025-04-30 14:16:23"
"NU",12.17,12.38,"Uptrend or netural","Good","No","12.21 - 12.52",0.4,30.75,"2025-04-30 14:16:23"
"NVDA",104.54,107.53,"Mixed or Recovery","Good","No","106.56 - 108.38",2.94,36.38,"2025-04-30 14:16:23"
"PFE",24.17,24.3,"Uptrend or netural","Good","No","24.07 - 24.49",1.41,17.19,"2025-04-30 14:16:23"
"PLTR",109.97,117.62,"Uptrend or netural","Good","No","115.67 - 119.12",0.19,614.26,"2025-04-30 14:16:23"
"QRVO",68.42,69.875,"Uptrend or netural","Good","Yes","66.95 - 72.47",0.28,246.54,"2025-04-30 14:16:23"
"RGLS",7.79,7.9,"Uptrend or netural","Good","Yes","5.87 - 9.93",-0.82,NA,"2025-04-30 14:16:23"
"RIVN",12.75,13.5,"Uptrend or netural","Good","No","13.26 - 13.86",-4.69,NA,"2025-04-30 14:16:23"
"SMCI",30.29,30.95,"Mixed or Recovery","Good","Yes","30.24 - 31.57",2.3,13.32,"2025-04-30 14:16:23"
"SOFI",12.1,12.46,"Mixed or Recovery","Good","No","12.14 - 12.74",0.39,31.82,"2025-04-30 14:16:23"
"STX",88.26,88.9575,"Uptrend or netural","Good","Yes","86.7 - 91.16",5.5,16.1,"2025-04-30 14:16:23"
"TSLA",271.63,280.3725,"Mixed or Recovery","Good","No","275.95 - 284",1.75,159.45,"2025-04-30 14:16:23"
"UNH",401.96,413.155,"Bearish or Oversold","Good","No","408.19 - 415.89",23.9,17.17,"2025-04-30 14:16:23"
"V",333.3,343.38,"Uptrend or netural","Good","No","337.99 - 348.79",9.9,34.61,"2025-04-30 14:16:23"
"WDC",42.67,43.565,"Uptrend or netural","Good","Yes","42.05 - 44.51",3.46,12.54,"2025-04-30 14:16:23"
"WRBY",16.06,16.69,"Uptrend or netural","Good","No","16.44 - 17.07",-0.17,NA,"2025-04-30 14:16:23"
"XOM",104.29,105.35,"Mixed or Recovery","Good","No","104.15 - 106.41",7.85,13.37,"2025-04-30 14:16:23"
"XPO",102.69,104.14,"Uptrend or netural","Good","No","98.66 - 109.2",3.23,32.05,"2025-04-30 14:16:23"
