"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.1352,"Good","Mixed trend","Uptrend",152.97,164.42,161.51,"False",3.1,"2025-07-09 12:06:00"
"MSFT","Large",500.48,"Good","Mixed trend","Uptrend",488.7,506.78,490,"False",12.96,"2025-07-09 12:06:00"
"META","Large",736.28,"Good","Mixed trend","Uptrend",712.8,737.29,721.28,"False",25.58,"2025-07-09 12:06:00"
"AAPL","Large",208.12,"Good","Mixed trend","Mixed trend",207.22,216.23,208.53,"False",6.43,"2025-07-09 12:07:00"
"AMZN","Large",222.43,"Moderate","Mixed trend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-09 12:07:00"
"GOOGL","Large",177.09,"Moderate","Downtrend","Mixed trend",172.81,179.67,173.46,"False",8.96,"2025-07-09 12:07:00"
"AES","Mid",12.925,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.8,"True",1.84,"2025-07-09 12:06:00"
"PLTR","Large",139.4701,"Moderate","Mixed trend","Mixed trend",130.1901,141,138.95,"False",0.22,"2025-07-09 12:06:00"
"F","Large",11.8428,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 12:06:00"
"INTC","Large",23.165,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 12:06:00"
"UNH","Large",300.77,"Moderate","Uptrend","Mixed trend",298.75,322.42,303.85,"False",23.88,"2025-07-09 12:06:00"
"MO","Large",57.11,"Moderate","Mixed trend","Downtrend",57.1,60.3598,57.95,"False",5.96,"2025-07-09 12:07:00"
"GOOG","Large",178.09,"Moderate","Downtrend","Mixed trend",173.92,180.77,176.07,"False",8.97,"2025-07-09 12:07:00"
"AVGO","Large",276.24,"Good","Uptrend","Uptrend",262.73,279.45,274.86,"False",2.75,"2025-07-09 12:07:00"
"JPM","Large",283.83,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 12:07:00"
"XOM","Large",113.88,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 12:07:00"
"COST","Large",976.61,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 12:07:00"
"MA","Large",561.41,"Moderate","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 12:07:00"
"WMT","Large",97.16,"Moderate","Uptrend","Mixed trend",96.38,99.35,96.94,"False",2.34,"2025-07-09 12:07:00"
"PG","Large",156.95,"Moderate","Uptrend","Mixed trend",156.425,162.02,156.86,"False",6.3,"2025-07-09 12:07:00"
