"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"ACAD","Mid",22.25,22.2,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.37,-3.96,"2025-05-19 08:56:52"
"AMD","Large",115.25,114.66,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.49,"2025-05-19 08:56:52"
"AMZN","Large",201.81,201.4,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.05,"2025-05-19 08:56:52"
"BABA","Large",120.87,120.79,"Buy - price low","Bearish or Oversold","Neutral","No",6.91,-6.24,"2025-05-19 08:56:52"
"CCL","Large",22.94,22.9,"Buy - trend up","Uptrend or neutral","Neutral","No",1.55,-5.86,"2025-05-19 08:56:52"
"COST","Large",1020,1018.43,"Buy - trend up","Uptrend or neutral",NA,"No",17.18,-3.1,"2025-05-19 08:56:52"
"CRM","Large",288.0801,287.88,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,-4.45,"2025-05-19 08:56:52"
"CSCO","Large",63.34,63.24,"Buy - trend up","Uptrend or neutral","Lower","No",2.45,-2.65,"2025-05-19 08:56:52"
"CVX","Large",140.1,139.9,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.49,"2025-05-19 08:56:52"
"DAL","Large",50.76,50.5,"Buy - trend up","Uptrend or neutral","Neutral","No",5.64,-5.88,"2025-05-19 08:56:52"
"EVLV","Small",5.4399,5.31,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.34,-5.05,"2025-05-19 08:56:52"
"F","Large",10.69,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.84,"2025-05-19 08:56:52"
"GOOGL","Large",163.61,163.23,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.2,"2025-05-19 08:56:52"
"HD","Large",376.025,377,"Buy - trend up","Uptrend or neutral",NA,"No",14.92,-2.3,"2025-05-19 08:56:52"
"IBM","Large",265.39,265.05,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,-3.09,"2025-05-19 08:56:52"
"KVUE","Large",24.23,24.21,"Buy - trend up","Uptrend or neutral",NA,"No",0.56,-1.98,"2025-05-19 08:56:52"
"LIN","Large",458.91,458.75,"Buy - trend up","Uptrend or neutral",NA,"No",13.76,-1.83,"2025-05-19 08:56:52"
"META","Large",628.8,627.2,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-19 08:56:52"
"NVDA","Large",131.9295,131.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.36,"2025-05-19 08:56:52"
"ORCL","Large",160.01,157.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.65,"2025-05-19 08:56:52"
"PLTR","Large",124.2,123.7,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-19 08:56:52"
"QBTS","Mid",12.46,12.39,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.58,"2025-05-19 08:56:52"
"QCOM","Large",151.99,151.66,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.76,"2025-05-19 08:56:52"
"QUBT","Small",12.16,12.11,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.71,"2025-05-19 08:56:52"
"RGTI","Mid",11.37,11.38,"Buy - trend up","Uptrend or neutral","Higher","No",-0.8,-10.77,"2025-05-19 08:56:52"
"RYET","Small",10.05,9.99,"Buy - trend up","Uptrend or neutral",NA,"No",-0.03,-17.75,"2025-05-19 08:56:52"
"SMCI","Large",44.2309,44.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.5,"2025-05-19 08:56:52"
"SMLR","Small",39.95,39.34,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.13,-9.3,"2025-05-19 08:56:52"
"T","Large",27.96,27.89,"Buy - trend up","Uptrend or neutral","Higher","No",1.63,-2.98,"2025-05-19 08:56:52"
"TCOM","Large",65.84,65.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.44,-3.95,"2025-05-19 08:56:52"
"TSLA","Large",336.39,336.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.34,"2025-05-19 08:56:52"
"TSSI","Small",14.4,14.3,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.21,"2025-05-19 08:56:52"
"V","Large",363.76,363.76,"Buy - trend up","Uptrend or neutral",NA,"No",9.96,-2.42,"2025-05-19 08:56:52"
"WFC","Large",75.0525,75.03,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.84,"2025-05-19 08:56:52"
"XOM","Large",107.83,107.74,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.21,"2025-05-19 08:56:52"
"ZIM","Mid",18.7399,18.61,"Buy - trend up","Uptrend or neutral","Neutral","No",17.82,-7.28,"2025-05-19 08:56:52"
