"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,424.41,"Moderate","Uptrend","Mixed trend",431.64,529.66,415.52,"True",-0.68,"2025-08-07 14:31:00"
"ABNB","Large","Good",117.965,"Moderate","Uptrend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:31:00"
"FTNT","Large","Good",71.785,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:31:00"
"LLY","Large","Good",640.735,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:31:00"
"AAPL","Large","Good",219.255,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 14:30:00"
"MSI","Large","Good",443.395,"Good","Mixed trend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 14:29:00"
"ABBV","Large","Poor",198.96,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 14:36:00"
"CSCO","Large","Good",69.575,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:36:00"
"T","Large","Good",27.995,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.84,"False",1.75,"2025-08-07 14:36:00"
"AKAM","Large","Moderate",73.96,"Moderate","Uptrend","Mixed trend",73.03,83.29,73.85,"False",2.98,"2025-08-07 14:29:00"
"ERIE","Large","Good",354.12,"Moderate","Uptrend","Mixed trend",341.22,385.68,346.92,"False",11.74,"2025-08-07 14:29:00"
"WMT","Large","Moderate",103.025,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 14:36:00"
"MCD","Large","Moderate",305.33,"Good","Uptrend","Mixed trend",290.52,322.77,306.1,"False",11.66,"2025-08-07 14:36:00"
"GE","Large","Good",270.66,"Good","Uptrend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 14:36:00"
"QCOM","Large","Good",145.73,"Moderate","Uptrend","Mixed trend",144.04,167.65,145.62,"False",10.35,"2025-08-07 14:36:00"
"ADP","Large","Good",303.37,"Moderate","Uptrend","Mixed trend",297.92,337.37,303.22,"False",9.98,"2025-08-07 14:36:00"
"NVDA","Large","Good",179.285,"Moderate","Mixed trend","Mixed trend",152.76,188.03,181.7,"False",3.1,"2025-08-07 14:30:00"
"MSFT","Large","Good",518.555,"Moderate","Mixed trend","Mixed trend",479.97,567.98,508.62,"False",13.65,"2025-08-07 14:35:00"
"AMZN","Large","Good",221.32,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 14:35:00"
"META","Large","Good",761.8,"Moderate","Mixed trend","Mixed trend",687.51,802.45,768.12,"False",27.56,"2025-08-07 14:35:00"
