"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.175,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:08:00"
"AMZN","Large",206.47,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:09:00"
"GOOGL","Large",166.5,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:09:00"
"META","Large",680.27,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 12:08:00"
"MSFT","Large",464.3,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:09:00"
"NVDA","Large",140.8211,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:08:00"
"ABBV","Large",188.6,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:09:00"
"ABT","Large",133.515,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 12:09:00"
"AVGO","Large",259.1594,257.24,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:09:00"
"BAC","Large",44.47,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 12:09:00"
"CRWD","Large",460.33,451.51,"Downtrend","Mixed trend","Yes",-0.68,"2025-06-04 12:08:00"
"CVX","Large",137.79,138.21,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:09:00"
"DLTR","Large",90.16,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 12:08:00"
"F","Large",10.235,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:08:00"
"GE","Large",252.155,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:09:00"
"HES","Large",134.19,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 12:09:00"
"HPE","Large",17.85,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:08:00"
"IBM","Large",265.2846,265.45,"Downtrend","Mixed trend","No",5.86,"2025-06-04 12:09:00"
"JNJ","Large",153.745,153.39,"Uptrend","Mixed trend","No",8.99,"2025-06-04 12:09:00"
"JPM","Large",264.9,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 12:09:00"
