"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.69,"Good","Uptrend","Mixed trend",142.97,FALSE,3.12,"2025-06-11 16:23:00"
"AAPL","Large",199.1,"Moderate","Mixed trend","Mixed trend",198.1,FALSE,6.47,"2025-06-11 16:23:00"
"MSFT","Large",475.1,"Good","Uptrend","Uptrend",472.72,FALSE,12.9,"2025-06-11 16:25:00"
"AMZN","Large",213.39,"Good","Mixed trend","Mixed trend",212.32,FALSE,6.16,"2025-06-11 16:24:00"
"META","Large",694.2,"Good","Mixed trend","Mixed trend",690.73,FALSE,25.92,"2025-06-11 16:24:00"
"GOOGL","Large",177.26,"Moderate","Mixed trend","Mixed trend",176.37,FALSE,9.09,"2025-06-11 16:24:00"
"ORCL","Large",188.9498,"Good","Mixed trend","Uptrend",177.54,TRUE,4.26,"2025-06-11 16:23:00"
"INTC","Large",20.71,"Moderate","Mixed trend","Uptrend",20.61,TRUE,-4.83,"2025-06-11 16:23:00"
"F","Large",10.65,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 16:22:00"
"PLTR","Large",136.75,"Good","Uptrend","Uptrend",136.07,FALSE,0.23,"2025-06-11 16:23:00"
"WBD","Large",10.46,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 16:24:00"
"LMT","Large",457.2625,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 16:20:00"
"SBUX","Large",95.5899,"Good","Uptrend","Uptrend",95.11,TRUE,2.77,"2025-06-11 16:22:00"
"AVGO","Large",253.43,"Good","Uptrend","Mixed trend",252.16,FALSE,2.74,"2025-06-11 16:24:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"JPM","Large",268.77,"Good","Uptrend","Uptrend",267.43,FALSE,20.52,"2025-06-11 16:00:00"
"LLY","Large",808.61,"Moderate","Mixed trend","Uptrend",804.57,FALSE,12.83,"2025-06-11 16:15:00"
"XOM","Large",108.9436,"Moderate","Downtrend","Uptrend",106.76,FALSE,7.7,"2025-06-11 16:25:00"
"COST","Large",996.8325,"Good","Uptrend","Mixed trend",991.85,FALSE,17.63,"2025-06-11 16:07:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
