"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",314.8715,314.796,314.146,288.49,9.14,"Good","Uptrend","Uptrend",281.05,333.81,"307.87-310.62","True",4.67,"2025-08-29 15:19:00"
"DELL","Large","Good",122.14,122.18,122.154,134.05,-8.88,"Moderate","Mixed trend","Downtrend",124.24,145.31,"119.7-120.92","True",6.38,"2025-08-29 15:18:00"
"ULTA","Large","Good",492.515,492.926,493.856,530.63,-7.18,"Moderate","Mixed trend","Downtrend",482.09,550.74,"482.67-487.59","True",25.58,"2025-08-29 15:19:00"
"ABBV","Large","Poor",210.98,210.926,210.769,207.92,1.47,"Good","Uptrend","Uptrend",188.64,217.24,"209.67-209.67","False",2.1,"2025-08-29 15:24:00"
"BAC","Large","Good",50.81,50.802,50.799,50.49,0.63,"Good","Uptrend","Uptrend",46.02,52.07,"49.79-50.3","False",3.41,"2025-08-29 15:24:00"
"WFC","Large","Good",82.305,82.291,82.282,81.98,0.4,"Moderate","Uptrend","Uptrend",77.5,86.74,"80.66-81.49","False",5.82,"2025-08-29 15:24:00"
"GOOGL","Large","Good",213.285,213.335,213.465,211.64,0.78,"Good","Mixed trend","Uptrend",183.52,219.49,"211.46-211.46","False",9.38,"2025-08-29 15:23:00"
"JPM","Large","Good",301.84,301.853,301.834,301.07,0.26,"Good","Mixed trend","Uptrend",282.01,309.78,"295.8-298.82","False",19.51,"2025-08-29 15:23:00"
"V","Large","Good",351.88,351.843,351.882,349.86,0.58,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-352.38","False",10.25,"2025-08-29 15:23:00"
"XOM","Large","Good",114.27,114.299,114.305,113.35,0.81,"Good","Mixed trend","Uptrend",106.76,119.59,"111.98-113.13","False",7.04,"2025-08-29 15:23:00"
"UNH","Large","Good",307.785,307.858,307.761,302.29,1.82,"Good","Mixed trend","Uptrend",277.66,333.91,"300.33-302.41","False",23.09,"2025-08-29 15:23:00"
"CVX","Large","Moderate",160.74,160.733,160.719,159.32,0.89,"Good","Mixed trend","Uptrend",147.45,164.73,"160.86-160.86","False",7.77,"2025-08-29 15:24:00"
"QCOM","Large","Good",161.45,161.431,161.247,160.8,0.4,"Good","Mixed trend","Uptrend",150.86,167.65,"158.22-159.84","False",10.36,"2025-08-29 15:24:00"
"SLB","Large","Good",36.775,36.804,36.825,36.48,0.81,"Good","Mixed trend","Uptrend",33.26,39.01,"36.03-36.4","False",2.92,"2025-08-29 15:27:00"
"NVDA","Large","Good",174.095,174.014,174.011,180.17,-3.37,"Good","Uptrend","Mixed trend",164.37,188.64,"170.62-172.36","False",3.51,"2025-08-29 15:17:00"
"ORCL","Large","Good",225.57,225.268,224.889,240.32,-6.14,"Moderate","Uptrend","Mixed trend",228.1,266.75,"221.06-223.31","False",4.35,"2025-08-29 15:18:00"
"CAT","Large","Good",417.18,417.09,416.859,434.91,-4.08,"Good","Uptrend","Mixed trend",398.09,451.1,"416.5-416.5","False",19.66,"2025-08-29 15:18:00"
"SMCI","Large","Moderate",41.7679,41.742,41.729,43.97,-5.01,"Moderate","Uptrend","Mixed trend",41.46,63.76,"40.93-41.35","False",1.68,"2025-08-29 15:19:00"
"COST","Large","Good",944.6861,944.596,944.152,944.96,-0.03,"Good","Uptrend","Mixed trend",930.91,1028.52,"925.8-935.24","False",17.67,"2025-08-29 15:23:00"
"PG","Large","Good",157.45,157.397,157.379,155.65,1.16,"Good","Uptrend","Mixed trend",151.95,166.2,"157.01-157.01","False",6.51,"2025-08-29 15:24:00"
