"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MCD","Large","Moderate",314.04,313.976,313.79,313.54,0.16,"Moderate","Uptrend","Uptrend",292.55,323.94,"307.76-310.9","False",11.66,"2025-09-02 11:16:00"
"PEP","Large","Good",151.9601,152.019,152.114,148.65,2.23,"Moderate","Mixed trend","Uptrend",136.94,161.36,"152.32-157.1","False",5.49,"2025-09-02 11:12:00"
"UNH","Large","Good",311.28,311.335,311.571,309.87,0.46,"Good","Mixed trend","Uptrend",277.77,333.91,"305.05-307.67","False",23.09,"2025-09-02 11:12:00"
"ABBV","Large","Poor",210.74,210.877,211.106,210.4,0.16,"Moderate","Mixed trend","Uptrend",189.12,217.24,"206.53-208.63","False",2.1,"2025-09-02 11:16:00"
"GEV","Large","Moderate",578.23,577.614,576.18,612.97,-5.67,"Good","Uptrend","Mixed trend",565.94,692.56,"566.67-572.45","False",4.11,"2025-09-02 11:12:00"
"COST","Large","Good",941.525,940.442,939.706,943.32,-0.19,"Moderate","Uptrend","Mixed trend",930.91,1028.52,"938.2-939.65","False",17.64,"2025-09-02 11:16:00"
"WMT","Large","Good",97.445,97.391,97.382,96.98,0.48,"Moderate","Uptrend","Mixed trend",95.17,107.08,"96.78-97.44","False",2.65,"2025-09-02 11:16:00"
"PM","Large","Moderate",166.69,166.571,166.304,167.13,-0.26,"Good","Uptrend","Mixed trend",161.56,189.65,"163.36-164.91","False",6.75,"2025-09-02 11:16:00"
"OKE","Large","Good",74.98,74.828,74.733,76.38,-1.83,"Moderate","Uptrend","Mixed trend",73.23,85.8,"74.62-75.75","False",5.13,"2025-09-02 11:18:00"
"NVDA","Large","Good",169.065,169.107,169.222,174.18,-2.94,"Moderate","Mixed trend","Mixed trend",164.88,188.64,"170.63-170.63","False",3.52,"2025-09-02 11:12:00"
"META","Large","Good",730.62,731.526,732.229,738.7,-1.09,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"716.01-723.31","False",27.55,"2025-09-02 11:12:00"
"AAPL","Large","Good",228.055,228.034,228.211,232.14,-1.76,"Moderate","Mixed trend","Mixed trend",209.32,240.42,"230.43-230.43","False",6.59,"2025-09-02 11:16:00"
"MSFT","Large","Good",501.8,501.681,502.057,506.69,-0.97,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"491.76-496.78","False",13.63,"2025-09-02 11:16:00"
"GOOGL","Large","Good",207.22,207.33,207.637,212.91,-2.67,"Moderate","Mixed trend","Mixed trend",184.33,219.49,"208.6-210.05","False",9.39,"2025-09-02 11:16:00"
"CPRT","Large","Moderate",48.46,48.448,48.427,48.81,-0.72,"Moderate","Mixed trend","Mixed trend",45.94,50.98,"47.49-47.98","False",1.51,"2025-09-02 11:11:00"
"CRM","Large","Good",250.14,250.103,250.222,256.25,-2.38,"Moderate","Mixed trend","Mixed trend",242.24,283.04,"254.67-254.67","False",6.38,"2025-09-02 11:11:00"
"DLTR","Large","Good",111.875,111.864,111.817,109.17,2.48,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"108.08-109.94","False",5.07,"2025-09-02 11:11:00"
"HPE","Large","Moderate",22.3899,22.376,22.381,22.57,-0.8,"Good","Mixed trend","Mixed trend",20.08,23.84,"22.05-22.11","False",1.04,"2025-09-02 11:11:00"
"LULU","Large","Good",197.3022,197.125,196.948,202.2,-2.42,"Moderate","Mixed trend","Mixed trend",197.82,257.93,"197.37-199.58","False",14.7,"2025-09-02 11:11:00"
"PLTR","Large","Moderate",157.54,157.583,157.515,156.71,0.53,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"151.1-153.95","False",0.3,"2025-09-02 11:12:00"
