"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",179.88,"Good","Mixed trend","Uptrend",176.4,TRUE,8.96,"2025-06-11 08:47:00"
"NVDA","Large",145,"Moderate","Mixed trend","Uptrend",142.1,FALSE,3.1,"2025-06-11 08:47:00"
"AAPL","Large",203.7701,"Moderate","Mixed trend","Mixed trend",201.96,FALSE,6.43,"2025-06-11 08:47:00"
"AMZN","Large",218.45,"Good","Mixed trend","Uptrend",213.64,FALSE,6.14,"2025-06-11 08:47:00"
"MSFT","Large",471.26,"Good","Mixed trend","Mixed trend",466.29,FALSE,12.95,"2025-06-11 08:48:00"
"META","Large",704.5,"Good","Mixed trend","Uptrend",689.92,FALSE,25.61,"2025-06-11 08:48:00"
"ORCL","Large",178.1169,"Good","Mixed trend","Uptrend",176.22,FALSE,4.25,"2025-06-11 08:47:00"
"CRM","Large",268.8694,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-11 08:47:00"
"INTC","Large",21.9599,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 08:47:00"
"MU","Large",116.39,"Good","Mixed trend","Uptrend",114,FALSE,4.18,"2025-06-11 08:47:00"
"F","Large",10.64,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.25,"2025-06-11 08:48:00"
"T","Large",28.38,"Moderate","Downtrend","Uptrend",27.72,FALSE,1.63,"2025-06-11 08:47:00"
"UNH","Large",302.7973,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-11 08:48:00"
"QCOM","Large",160,"Good","Mixed trend","Uptrend",158.05,FALSE,9.81,"2025-06-11 08:48:00"
