"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.745,"Moderate","Mixed trend","Uptrend",201.98,213.05,209.06,"False",6.59,"2025-08-06 13:31:00"
"ABBV","Large","Poor",195.185,"Good","Mixed trend","Mixed trend",189.51,200.19,193.23,"False",2.1,"2025-08-06 13:36:00"
"ABNB","Large","Good",128.91,"Moderate","Uptrend","Mixed trend",129.62,138.83,127.62,"False",3.94,"2025-08-06 13:29:00"
"ABT","Large","Good",131.17,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.86,"False",7.97,"2025-08-06 13:36:00"
"ADP","Large","Good",301.48,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.47,"False",9.97,"2025-08-06 13:37:00"
"AIG","Large","Good",78.875,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.09,"False",4.1,"2025-08-06 13:29:00"
"AIZ","Large","Good",210.3,"Good","Uptrend","Uptrend",187.91,200.82,205.71,"False",12.82,"2025-08-06 13:32:00"
"AMD","Large","Moderate",163.3024,"Good","Mixed trend","Mixed trend",159.2,180.28,161.67,"False",1.67,"2025-08-06 13:31:00"
"AMZN","Large","Good",220.9699,"Good","Uptrend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:32:00"
"ANET","Large","Moderate",138.8,"Good","Mixed trend","Uptrend",113.14,131.03,135.5,"True",2.37,"2025-08-06 13:32:00"
"ATO","Large","Moderate",158.215,"Good","Uptrend","Mixed trend",153.79,160.51,156.63,"False",7.16,"2025-08-06 13:29:00"
"AVGO","Large","Moderate",300.17,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 13:36:00"
"BAC","Large","Good",45.555,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.1,"False",3.41,"2025-08-06 13:36:00"
"CDW","Large","Good",167.21,"Moderate","Mixed trend","Mixed trend",166.44,179.84,165.54,"False",8.06,"2025-08-06 13:29:00"
"CF","Large","Good",92.06,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.14,"False",7.56,"2025-08-06 13:29:00"
"COR","Large","Good",285.11,"Moderate","Mixed trend","Downtrend",283.1,296.96,282.26,"False",8.65,"2025-08-06 13:29:00"
"COST","Large","Good",965.925,"Moderate","Mixed trend","Mixed trend",936.75,990.99,949.14,"False",17.65,"2025-08-06 13:36:00"
"CPAY","Large","Good",317.815,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.64,"False",14.24,"2025-08-06 13:29:00"
"CRM","Large","Good",247.74,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.26,"False",6.39,"2025-08-06 13:36:00"
"CSCO","Large","Good",69.075,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.38,"False",2.45,"2025-08-06 13:36:00"
