"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.02,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 11:22:56"
"ABBV","Large",181.9,181.97,"Buy - mixed trend","Mixed or Recovery","Higher","No",2.34,"2025-05-16 11:22:56"
"ABT","Large",133.925,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 11:22:56"
"ADBE","Large",416.49,416.26,"Buy - trend up","Uptrend or neutral","Higher","No",15.14,"2025-05-16 11:22:56"
"AMAT","Large",162.81,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 11:22:56"
"AMD","Large",117.29,116.19,"Buy - trend up","Uptrend or neutral","Higher","No",1.37,"2025-05-16 11:22:56"
"AMZN","Large",204.7535,204.84,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,"2025-05-16 11:22:56"
"AVGO","Large",228.77,226.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 11:22:56"
"BAC","Large",44.26,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 11:22:56"
"CAVA","Large",93.33,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.1,"2025-05-16 11:22:56"
"CRM","Large",290.71,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 11:22:56"
"CSCO","Large",63.345,63.42,"Buy - trend up","Uptrend or neutral","Higher","No",2.45,"2025-05-16 11:22:56"
"CVX","Large",140.87,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 11:22:56"
"F","Large",10.715,10.69,"Buy - trend up","Uptrend or neutral","Higher","No",1.25,"2025-05-16 11:22:56"
"GE","Large",229.52,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 11:22:56"
"GLOB","Mid",94.96,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 11:22:56"
"GOOG","Large",167.4,167.11,"Buy - trend up","Uptrend or neutral","Higher","No",8.96,"2025-05-16 11:22:56"
"GOOGL","Large",166.2,165.82,"Buy - trend up","Uptrend or neutral","Higher","No",8.95,"2025-05-16 11:22:56"
"HD","Large",378.945,378.74,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,"2025-05-16 11:22:56"
"HES","Large",133.69,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 11:22:56"
"HOOD","Large",61.51,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 11:22:56"
"IBM","Large",265.63,265.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,"2025-05-16 11:22:56"
"JPM","Large",266.36,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 11:22:56"
"KLAC","Large",790.36,789.92,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 11:22:56"
"META","Large",631.635,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 11:22:56"
"MRK","Large",75.32,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 11:22:56"
"MSFT","Large",449.24,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 11:22:56"
"NFLX","Large",1189.26,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.17,"2025-05-16 11:22:56"
"NVDA","Large",134.6414,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 11:22:56"
"NVO","Large",63.395,63.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.52,"2025-05-16 11:22:56"
"OKTA","Large",126.13,126.18,"Buy - trend up","Uptrend or neutral","Higher","No",0.06,"2025-05-16 11:22:56"
"ORCL","Large",158.99,158.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,"2025-05-16 11:22:56"
"PG","Large",162.285,162.21,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,"2025-05-16 11:22:56"
"PLTR","Large",127.99,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 11:22:56"
"QCOM","Large",151.695,151.58,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,"2025-05-16 11:22:56"
"RKT","Large",13.8,13.7,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 11:22:56"
"SMCI","Large",45.8106,45.98,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,"2025-05-16 11:22:56"
"SOFI","Large",13.815,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 11:22:56"
"STZ","Large",192.698,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 11:22:56"
"T","Large",27.495,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 11:22:56"
"UNH","Large",276.01,273.68,"Buy - price low","Bearish or Oversold","Higher","No",23.9,"2025-05-16 11:22:56"
"VIPS","Mid",15.44,15.28,"Buy - trend up","Uptrend or neutral","Higher","No",1.99,"2025-05-16 11:22:56"
"WMT","Large",98.64,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 11:22:56"
"XOM","Large",107.55,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 11:22:56"
