"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.025,"Good","Downtrend","Uptrend",150.94,FALSE,3.11,"2025-06-25 15:23:00"
"AAPL","Large",201.13,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:25:00"
"MSFT","Large",491.325,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 15:25:00"
"AMZN","Large",211.865,"Moderate","Uptrend","Mixed trend",213.67,FALSE,6.15,"2025-06-25 15:25:00"
"META","Large",708.81,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:25:00"
"GOOGL","Large",170.55,"Moderate","Mixed trend","Mixed trend",168.84,FALSE,8.96,"2025-06-25 15:25:00"
"MU","Large",127.1,"Good","Mixed trend","Mixed trend",126.96,FALSE,4.18,"2025-06-25 15:23:00"
"PAYX","Large",137.67,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 15:23:00"
"GIS","Large",51.01,"Moderate","Downtrend","Downtrend",50.88,TRUE,4.55,"2025-06-25 15:23:00"
"SMCI","Large",46.425,"Good","Mixed trend","Uptrend",45.96,TRUE,1.84,"2025-06-25 15:23:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 15:24:00"
"AMD","Large",143.0348,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:24:00"
"PLTR","Large",142.57,"Good","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:24:00"
"INTC","Large",22.285,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 15:24:00"
"PEP","Large",128.58,"Moderate","Uptrend","Downtrend",128.87,FALSE,6.8,"2025-06-25 15:24:00"
"NTRS","Large",123.83,"Good","Mixed trend","Uptrend",122.59,FALSE,10.71,"2025-06-25 15:25:00"
"AVGO","Large",264.32,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 15:25:00"
"LLY","Large",795.0312,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 15:25:00"
"V","Large",347.02,"Moderate","Downtrend","Mixed trend",347.63,FALSE,9.95,"2025-06-25 15:25:00"
"XOM","Large",108.9681,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:26:00"
