"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,199.4122,"Mixed or Recovery","Good","No","197.53 - 200.66",6.43,30.97,"2025-05-05 12:11:39"
"ABBV",195.16,196.46,"Uptrend or neutral","Good","No","194.64 - 197.8",2.34,83.7,"2025-05-05 12:11:39"
"ADP",304.72,305.72,"Uptrend or neutral","Good","No","302.47 - 308.68",9.77,31.27,"2025-05-05 12:11:39"
"AIFF",3.55,3.639,"Uptrend or neutral","Good","Yes","2.95 - 4.29",-1.6,NA,"2025-05-05 12:11:39"
"AU",41.85,41.92,"Uptrend or neutral","Good","No","40.55 - 43.01",2.33,18.04,"2025-05-05 12:11:39"
"BCRX",9.3,10.235,"Uptrend or neutral","Good","Yes","8.98 - 11.43",-0.43,NA,"2025-05-05 12:11:39"
"BTG",3.01,3.02,"Mixed or Recovery","Good","No","2.98 - 3.06",-0.48,NA,"2025-05-05 12:11:39"
"CRK",21.04,21.12,"Uptrend or neutral","Good","No","19.01 - 23.17",-1.13,NA,"2025-05-05 12:11:39"
"CVX",135.3,136.445,"Mixed or Recovery","Good","No","135.12 - 137.88",8.75,15.58,"2025-05-05 12:11:39"
"F",10.1,10.1799,"Uptrend or neutral","Good","No","10.1 - 10.25",1.46,6.98,"2025-05-05 12:11:39"
"FRO",17.75,17.885,"Uptrend or neutral","Good","No","17.41 - 18.39",2.23,8.01,"2025-05-05 12:11:39"
"GFI",22.65,22.825,"Uptrend or neutral","Good","No","22.11 - 23.43",1.38,16.58,"2025-05-05 12:11:39"
"GPUS",2.93,7.22,"Uptrend or neutral","Good","Yes","6 - 9.2",-67.23,NA,"2025-05-05 12:11:39"
"HD",360.38,363.38,"Uptrend or neutral","Good","No","360.69 - 365.93",14.91,24.39,"2025-05-05 12:11:39"
"HES",129.07,129.955,"Mixed or Recovery","Good","No","128.45 - 131.43",7.21,18,"2025-05-05 12:11:39"
"HHH",69.78,70.03,"Uptrend or neutral","Good","Yes","67.63 - 71.36",5.73,12.22,"2025-05-05 12:11:39"
"HIMS",40.04,41.26,"Uptrend or neutral","Good","No","40.25 - 42.32",0.53,77.89,"2025-05-05 12:11:39"
"HL",4.53,4.625,"Mixed or Recovery","Good","No","4.48 - 4.76",0.06,77.67,"2025-05-05 12:11:39"
"HMY",15.81,15.96,"Uptrend or neutral","Good","No","15.6 - 16.27",0.9,17.75,"2025-05-05 12:11:39"
"HOOD",45.74,47.43,"Mixed or Recovery","Good","No","46.5 - 48.44",1.75,27.02,"2025-05-05 12:11:39"
"ITW",241.47,242.16,"Uptrend or neutral","Good","No","240.14 - 244.22",11.36,21.32,"2025-05-05 12:11:39"
"LCID",2.39,2.38,"Mixed or Recovery","Good","No","2.31 - 2.44",-1.25,NA,"2025-05-05 12:11:39"
"LLY",814.92,822.91,"Mixed or Recovery","Good","No","810.63 - 833.56",12.27,66.76,"2025-05-05 12:11:39"
"MA",561.63,563.085,"Uptrend or neutral","Good","No","558.96 - 566.5",14.26,39.39,"2025-05-05 12:11:39"
"MARA",12.79,13.03,"Mixed or Recovery","Good","No","12.59 - 13.24",1.72,7.52,"2025-05-05 12:11:39"
"MRK",81.98,82.46,"Mixed or Recovery","Good","No","81.73 - 83.15",6.88,11.97,"2025-05-05 12:11:39"
"NVDA",112.78,113.675,"Uptrend or neutral","Good","No","112.8 - 114.54",2.94,38.67,"2025-05-05 12:11:39"
"ON",37.83,38.225,"Bearish or Oversold","Good","No","35.99 - 40.68",3.63,10.67,"2025-05-05 12:11:39"
"ORCL",149.48,150.04,"Uptrend or neutral","Good","No","148.53 - 151.53",4.27,35.08,"2025-05-05 12:11:39"
"PG",158.87,159.332,"Mixed or Recovery","Good","No","158.16 - 160.48",6.29,25.31,"2025-05-05 12:11:39"
"PLTR",121.62,124.36,"Uptrend or neutral","Good","No","122.87 - 125.95",0.19,652.68,"2025-05-05 12:11:39"
"RGTI",9.56,9.615,"Uptrend or neutral","Good","No","9.25 - 9.83",-1.09,NA,"2025-05-05 12:11:39"
"RIOT",7.68,7.8488,"Uptrend or neutral","Good","No","7.64 - 8.06",0.34,23.05,"2025-05-05 12:11:39"
"RXRX",4.93,4.925,"Bearish or Oversold","Good","No","4.6 - 5.12",-1.69,NA,"2025-05-05 12:11:39"
"SKX",61.52,61.555,"Uptrend or neutral","Good","Yes","52.79 - 70.32",4.17,14.76,"2025-05-05 12:11:39"
"SUN",53.86,54.72,"Bearish or Oversold","Good","Yes","52.94 - 56.55",6,9.11,"2025-05-05 12:11:39"
"T",27.21,27.45,"Mixed or Recovery","Good","No","27.27 - 27.63",1.63,16.85,"2025-05-05 12:11:39"
"TGTX",35.86,37.54,"Bearish or Oversold","Good","Yes","34.43 - 39.26",0.15,251.33,"2025-05-05 12:11:39"
"TSLA",275.37,276.2294,"Mixed or Recovery","Good","No","272.4 - 278.58",1.75,157.94,"2025-05-05 12:11:39"
