"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",195.403,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 13:26:56"
"ADP",302.45,"Large",305.79,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 13:26:56"
"AMD",97.62,"Large",98.9802,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 13:26:56"
"AMZN",186.29,"Large",189.02,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 13:26:56"
"ANGI",14.45,"Small",14.64,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 13:26:56"
"AVDX",9.71,"Small",9.73,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 13:26:56"
"AVGO",198.6,"Large",203.21,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 13:26:56"
"BAC",40.89,"Large",41.255,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 13:26:56"
"BTG",3.08,"Mid",3.125,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 13:26:56"
"COST",1005.76,"Large",1010.215,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 13:26:56"
"CRL",132.56,"Mid",136.36,"Uptrend or neutral","Good","Yes","Higher",0.2,601.07,"2025-05-07 13:26:56"
"CRM",274.2,"Large",278.03,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 13:26:56"
"CRWD",419.83,"Large",424.9,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 13:26:56"
"CSCO",59.27,"Large",59.81,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 13:26:56"
"CVX",134.88,"Large",135.76,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 13:26:56"
"F",10.25,"Large",10.2792,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 13:26:56"
"GE",208.57,"Large",210.24,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 13:26:56"
"GEN",27.63,"Large",28.06,"Uptrend or neutral","Good","No","Neutral",1.02,25.3,"2025-05-07 13:26:56"
"GOOG",150.43,"Large",152.355,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 13:26:56"
"GOOGL",148.61,"Large",150.87,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 13:26:56"
"HD",361.53,"Large",363.38,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 13:26:56"
"HES",128.25,"Large",129.24,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 13:26:56"
"HOOD",48.7,"Large",48.74,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 13:26:56"
"KLAC",676.52,"Large",685.39,"Mixed or Recovery","Good","No","Lower",27.51,25.37,"2025-05-07 13:26:56"
"LFST",5.39,"Mid",5.465,"Bearish or Oversold","Good","No","Neutral",-0.15,NA,"2025-05-07 13:26:56"
"LLY",773.63,"Large",782.1408,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 13:26:56"
"LNTH",80.57,"Mid",82.54,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 13:26:56"
"LOPE",199.23,"Mid",200.8701,"Uptrend or neutral","Good","No","Neutral",7.73,24.28,"2025-05-07 13:26:56"
"META",589.57,"Large",596.21,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 13:26:56"
"MRK",79.46,"Large",79.4208,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 13:26:56"
"MSFT",431.53,"Large",435.66,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 13:26:56"
"NOW",969.9,"Large",983.05,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 13:26:56"
"NRDS",10.21,"Small",10.54,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 13:26:56"
"NVDA",112.81,"Large",113.9885,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 13:26:56"
"OPEN",0.84,"Small",0.8958,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 13:26:56"
"PAYO",6.17,"Mid",6.225,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 13:26:56"
"PLTR",107.45,"Large",108.68,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 13:26:56"
"REZI",19.26,"Mid",19.4,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 13:26:56"
"ROK",277.82,"Large",284.11,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 13:26:56"
"SMCI",30.64,"Large",30.855,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 13:26:56"
"SOFI",12.89,"Large",12.945,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 13:26:56"
"SRPT",37.03,"Mid",37.09,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 13:26:56"
"T",27.97,"Large",28.315,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 13:26:56"
"TRIP",14.04,"Small",14.1,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 13:26:56"
"TSLA",273.28,"Large",275.25,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 13:26:56"
"TT",403.4,"Large",407.065,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 13:26:56"
"UBER",80.57,"Large",83.8396,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 13:26:56"
"UNH",388.3,"Large",389.94,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 13:26:56"
"V",347.96,"Large",350.33,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 13:26:56"
"VMC",265.58,"Large",267.025,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-07 13:26:56"
"VOYA",65,"Mid",65.43,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 13:26:56"
"WFC",73.97,"Large",74.02,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 13:26:56"
"XOM",104.17,"Large",105.02,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 13:26:56"
