"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",206.22,204.21,"Mixed trend","Neutral","No",6.41,-4.19
"ABT","Large",134.135,133.96,"Mixed trend","Neutral","No",7.71,-2.19
"AMZN","Large",201.9,200.31,"Mixed trend","Neutral","No",6.14,-4
"BAC","Large",44.1409,44.23,"Mixed trend","Higher","No",3.35,-3.44
"BIDU","Large",89.77,88.52,"Mixed trend","Higher","Yes",9.14,-4.68
"CVX","Large",136.29,136.04,"Mixed trend","Neutral","No",8.74,-3.41
"DFDV","Small",29.79,23.19,"Downtrend","Neutral","Yes",-0.26,-16.8
"FICO","Large",1790.19,1776.47,"Downtrend","Neutral","No",23.31,-4.83
"GCL","Small",2.6897,2.66,"Uptrend","Neutral","Yes",0,-17.89
"GOOG","Large",170.76,165,"Uptrend","Neutral","No",8.96,-4.01
"GOOGL","Large",169.445,163.62,"Uptrend","Neutral","No",8.95,-4.17
"HES","Large",130.995,130.93,"Mixed trend","Neutral","No",7.21,-3.3
"IBM","Large",263.2101,263.2,"Mixed trend","Neutral","No",5.85,-3.02
"LLY","Large",736.4191,739.89,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",227.37,227.42,"Mixed trend","Higher","No",12.23,-2.83
"MDT","Large",84.645,84.79,"Mixed trend","Higher","No",3.28,-1.93
"MRK","Large",77.8868,77.12,"Uptrend","Neutral","No",6.88,-4.7
"NVDA","Large",134.02,133.04,"Mixed trend","Neutral","No",2.94,-7.28
"PANW","Large",182.8,179.58,"Mixed trend","Neutral","No",1.77,-4.46
"PSX","Large",112.71,111.68,"Mixed trend","Neutral","No",4.44,-3.82
"QBTS","Mid",16.3099,16.62,"Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",153.695,152.38,"Uptrend","Neutral","No",9.8,-4.76
"QXO","Mid",16.585,16.7,"Mixed trend","Neutral","No",-0.35,-5.98
"RGTI","Mid",11.74,11.81,"Mixed trend","Neutral","No",-0.8,-10.77
"T","Large",27.48,27.48,"Mixed trend","Neutral","No",1.63,-2.93
"TGT","Large",93.47,90.87,"Mixed trend","Neutral","No",8.86,-4.67
"TJX","Large",131.64,130.68,"Mixed trend","Neutral","No",4.26,-2.16
"TSLA","Large",343.155,344.18,"Mixed trend","Higher","No",1.75,-6.25
"UNH","Large",305.77,301.4,"Mixed trend","Neutral","No",23.89,-6.14
"VFC","Mid",12.831,12,"Mixed trend","Neutral","No",-0.37,-8.87
"WIX","Mid",161.425,158.63,"Downtrend","Neutral","No",2.36,-5.93
"XOM","Large",104.385,104.11,"Mixed trend","Neutral","No",7.54,-3.14
