"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",206.55,206.562,206.555,199.75,3.4,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-207.85","True",9.39,"2025-08-22 17:36:00"
"CCL","Large","Good",31.33,31.334,31.319,29.27,7.04,"Moderate","Mixed trend","Uptrend",27.27,32.09,"30.82-31.31","True",1.91,"2025-08-22 17:36:00"
"CSX","Large","Good",34.61,34.604,34.608,35.87,-3.51,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 17:32:00"
"WMT","Large","Good",96.94,96.923,96.895,97.96,-1.04,"Moderate","Uptrend","Downtrend",94.96,107.08,"96.84-98.01","True",2.65,"2025-08-22 17:40:00"
"WBD","Large","Moderate",12.03,12.018,12.01,11.585,3.84,"Moderate","Uptrend","Uptrend",11.25,14.18,"11.65-12.01","False",0.31,"2025-08-22 16:57:00"
"MA","Large","Good",599.5,598.82,598.477,591.92,1.28,"Good","Uptrend","Uptrend",547.37,615.34,"597.58-600.31","False",14.86,"2025-08-22 16:48:00"
"LIN","Large","Good",481.67,481.436,481.157,480.71,0.2,"Good","Uptrend","Uptrend",455.54,497.35,"481.04-485.29","False",14.08,"2025-08-22 16:00:00"
"ADP","Large","Good",307.95,307.918,307.948,304.94,0.99,"Good","Uptrend","Uptrend",295.9,323.11,"307.22-308.36","False",9.97,"2025-08-22 16:00:00"
"ITW","Large","Good",269.41,269.353,269.192,261,3.22,"Good","Uptrend","Uptrend",247.38,275.9,"268.5-269.36","False",11.38,"2025-08-22 16:00:00"
"F","Large","Moderate",11.7,11.705,11.707,11.33,3.27,"Moderate","Mixed trend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 17:35:00"
"GOOG","Large","Good",207.3444,207.332,207.284,200.62,3.35,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 17:36:00"
"ENPH","Mid","Moderate",38.2,38.19,38.197,34.58,10.47,"Moderate","Mixed trend","Uptrend",32.43,48,"37.03-38.2","False",1.29,"2025-08-22 17:31:00"
"JPM","Large","Good",296.25,296.254,296.171,291.47,1.64,"Good","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 16:38:00"
"V","Large","Good",350.04,349.887,349.697,343.69,1.85,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.27-350.13","False",10.24,"2025-08-22 16:04:00"
"XOM","Large","Good",111.3338,111.291,111.247,109.23,1.93,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.29","False",7.05,"2025-08-22 17:38:00"
"UNH","Large","Good",307.62,307.6,307.579,303.35,1.41,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 17:39:00"
"JNJ","Large","Good",179.28,179.276,179.262,178.93,0.2,"Good","Mixed trend","Uptrend",158.59,185.25,"177.74-180.65","False",9.34,"2025-08-22 16:54:00"
"HD","Large","Good",412.41,412.337,412.602,397.7,3.7,"Moderate","Mixed trend","Uptrend",362.26,423.85,"412.48-413.58","False",14.71,"2025-08-22 17:25:00"
"ABBV","Large","Poor",210.28,210.315,210.312,209.5,0.37,"Good","Mixed trend","Uptrend",186.69,217.24,"208.98-210.88","False",2.1,"2025-08-22 17:01:00"
"BAC","Large","Good",49.5168,49.492,49.501,48.26,2.6,"Good","Mixed trend","Uptrend",45.45,50.78,"48.46-49.6","False",3.41,"2025-08-22 17:33:00"
