"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.85,"Good","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 15:32:00"
"MSFT","Large",516.665,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:33:00"
"AAPL","Large",213.615,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.81,"False",6.41,"2025-07-25 15:37:00"
"AMZN","Large",231.915,"Moderate","Mixed trend","Mixed trend",221.64,235.93,231.95,"False",6.13,"2025-07-25 15:37:00"
"META","Large",713.19,"Moderate","Strong Downtrend","Mixed trend",693.8,731.66,715.47,"False",25.59,"2025-07-25 15:37:00"
"GOOGL","Large",193.105,"Good","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:37:00"
"CHTR","Large",310.365,"Weak","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 15:32:00"
"AON","Large",374.655,"Good","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 15:32:00"
"CNC","Large",28.315,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.75,"True",6.78,"2025-07-25 15:32:00"
"HCA","Large",333.07,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.47,"True",22.5,"2025-07-25 15:32:00"
"PSX","Large",125.2,"Moderate","Mixed trend","Mixed trend",121.86,130.37,124.92,"False",4.44,"2025-07-25 15:32:00"
"INTC","Large",20.505,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 15:32:00"
"WBD","Large",13.485,"Good","Mixed trend","Mixed trend",12.13,13.58,13.35,"False",-4.4,"2025-07-25 15:32:00"
"PLTR","Large",158.94,"Good","Strong Downtrend","Mixed trend",144.31,158,155.76,"False",0.23,"2025-07-25 15:33:00"
"AMD","Large",166.085,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 15:33:00"
"HBAN","Large",16.815,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 15:33:00"
"F","Large",11.4499,"Good","Mixed trend","Mixed trend",11.01,11.69,11.34,"False",1.25,"2025-07-25 15:33:00"
"KEY","Large",18.56,"Good","Mixed trend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 15:33:00"
"NEM","Large",65.595,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.29,"True",5.52,"2025-07-25 15:33:00"
"DECK","Large",117.45,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.16,"True",6.51,"2025-07-25 15:33:00"
