"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LULU","Large","Good",174.955,174.69,173.297,206.09,-15.11,"Good","Mixed trend","Mixed trend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 10:05:00"
"AAPL","Large","Good",240.6938,240.555,240.288,239.78,0.38,"Good","Uptrend","Uptrend",211.47,246.23,"239.05-239.05","False",6.59,"2025-09-05 10:05:00"
"T","Large","Good",29.705,29.686,29.659,29.58,0.42,"Moderate","Uptrend","Uptrend",27.32,30.41,"29.11-29.4","False",1.75,"2025-09-05 10:10:00"
"GOOGL","Large","Good",234.17,234.399,234.632,232.3,0.8,"Good","Mixed trend","Uptrend",187.98,241.08,"231.93-233.42","False",9.38,"2025-09-05 10:06:00"
"AVGO","Large","Moderate",339.95,340.085,341.912,306.1,11.06,"Moderate","Mixed trend","Uptrend",280.42,364.38,"333.2-352.19","False",2.75,"2025-09-05 10:05:00"
"MU","Large","Good",128.8231,128.753,128.623,124.21,3.71,"Good","Mixed trend","Uptrend",113.42,132.78,"124.71-125.3","False",5.55,"2025-09-05 10:06:00"
"QCOM","Large","Good",162.76,162.84,162.452,159.71,1.91,"Good","Mixed trend","Uptrend",151.17,167.65,"159.98-159.98","False",10.37,"2025-09-05 10:06:00"
"ENPH","Mid","Moderate",38.851,39.089,39.161,36.52,6.38,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-37.48","False",1.29,"2025-09-05 10:06:00"
"UNH","Large","Good",314.77,315.259,314.942,310.38,1.41,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 10:09:00"
"PG","Large","Good",159.98,159.992,159.757,159.19,0.5,"Good","Mixed trend","Uptrend",151.84,166.2,"156.78-158.38","False",6.51,"2025-09-05 10:09:00"
"HD","Large","Good",418.685,419.184,419.023,411.69,1.7,"Good","Mixed trend","Uptrend",371.9,429.88,"418.94-418.94","False",14.7,"2025-09-05 10:09:00"
"ABBV","Large","Poor",213.19,213.301,213.378,213,0.09,"Moderate","Mixed trend","Uptrend",190.78,219.17,"208.93-211.06","False",2.11,"2025-09-05 10:09:00"
"ABT","Large","Good",133.71,133.714,133.582,132.81,0.68,"Moderate","Mixed trend","Uptrend",126.6,140.64,"133.43-133.43","False",7.97,"2025-09-05 10:09:00"
"MCD","Large","Moderate",317.44,317.481,317.347,316.99,0.14,"Moderate","Mixed trend","Uptrend",294.26,326.63,"311.09-314.27","False",11.67,"2025-09-05 10:09:00"
"VMC","Large","Moderate",294.59,294.486,294.227,292.33,0.77,"Moderate","Mixed trend","Uptrend",268.81,302.8,"288.7-291.64","False",7.22,"2025-09-05 10:10:00"
"CPRT","Large","Moderate",48.3,48.172,47.785,49.97,-3.34,"Good","Uptrend","Mixed trend",45.92,51.24,"48.69-48.69","False",1.51,"2025-09-05 10:07:00"
"COST","Large","Good",969,968.154,965.2,955.9,1.37,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"962-962","False",17.59,"2025-09-05 10:09:00"
"NFLX","Large","Good",1253.43,1251.692,1251.047,1257.48,-0.32,"Moderate","Uptrend","Mixed trend",1179.84,1371.39,"1249.69-1249.69","False",23.51,"2025-09-05 10:09:00"
"JNJ","Large","Good",178.225,178.166,177.924,178.76,-0.3,"Good","Uptrend","Mixed trend",162.88,185.25,"177.6-177.6","False",9.33,"2025-09-05 10:09:00"
"NVDA","Large","Good",166.56,166.83,167.405,171.66,-2.97,"Moderate","Mixed trend","Mixed trend",166.17,188.64,"169.79-171.11","False",3.5,"2025-09-05 10:05:00"
