"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.07,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:42:00"
"AMZN","Large",205.5116,205.98,"Downtrend","Mixed trend","No",6.14,"2025-06-03 15:42:00"
"GOOGL","Large",166.5099,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 15:42:00"
"META","Large",667.87,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 15:42:00"
"MSFT","Large",463.0301,461.66,"Downtrend","Uptrend","No",12.94,"2025-06-03 15:42:00"
"NVDA","Large",141.28,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:41:00"
"ABBV","Large",187.865,187.33,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:42:00"
"ABT","Large",133.665,132.61,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:43:00"
"ADP","Large",326.23,326.24,"Downtrend","Uptrend","No",9.77,"2025-06-03 15:43:00"
"AVGO","Large",255.87,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 15:42:00"
"BAC","Large",44.675,44.12,"Mixed trend","Uptrend","No",3.35,"2025-06-03 15:42:00"
"CEG","Large",312.11,314.01,"Downtrend","Uptrend","Yes",9.5,"2025-06-03 15:42:00"
"COST","Large",1056.07,1048.04,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 15:42:00"
"CRM","Large",263.51,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 15:42:00"
"CRWD","Large",488.25,478.57,"Downtrend","Uptrend","No",-0.1,"2025-06-03 15:42:00"
"CSCO","Large",64.215,64.22,"Downtrend","Mixed trend","No",2.45,"2025-06-03 15:42:00"
"CVX","Large",140.04,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:42:00"
"DG","Large",113.3,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 15:41:00"
"EQIX","Large",890.26,890.21,"Mixed trend","Mixed trend","No",9.53,"2025-06-03 15:42:00"
"F","Large",10.1641,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 15:41:00"
