"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.3201,"Good","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 15:44:00"
"AAPL","Large",195.48,"Moderate","Downtrend","Mixed trend",195.81,FALSE,6.43,"2025-06-17 15:46:00"
"MSFT","Large",477.715,"Good","Mixed trend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 15:46:00"
"AMZN","Large",215.05,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:46:00"
"META","Large",698.265,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:46:00"
"GOOGL","Large",176.375,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 15:46:00"
"JBL","Large",195.9699,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:44:00"
"F","Large",10.41,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:44:00"
"AMD","Large",127.2113,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 15:44:00"
"INTC","Large",20.8482,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 15:44:00"
"PLTR","Large",138.7251,"Good","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 15:44:00"
"ENPH","Mid",34.895,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:45:00"
"FSLR","Large",143.235,"Moderate","Uptrend","Downtrend",154.31,TRUE,11.78,"2025-06-17 15:45:00"
"AVGO","Large",251.1442,"Good","Downtrend","Mixed trend",249,FALSE,2.75,"2025-06-17 15:46:00"
"JPM","Large",269.13,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:46:00"
"LLY","Large",792.36,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:46:00"
"V","Large",357.95,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 15:46:00"
"XOM","Large",114.07,"Good","Mixed trend","Uptrend",114.34,FALSE,7.54,"2025-06-17 15:46:00"
"COST","Large",978.81,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 15:46:00"
"MA","Large",568.95,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 15:46:00"
