"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.915,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 10:17:00"
"GOOGL","Large",177.52,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 10:17:00"
"AMZN","Large",221.9096,"Good","Downtrend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 10:17:00"
"META","Large",744.79,"Good","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 10:17:00"
"AAPL","Large",200.87,"Moderate","Mixed trend","Mixed trend",201.23,FALSE,6.41,"2025-06-30 10:18:00"
"MSFT","Large",496.3,"Moderate","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 10:18:00"
"PLTR","Large",136.9493,"Moderate","Downtrend","Mixed trend",137.09,FALSE,0.24,"2025-06-30 10:17:00"
"HPE","Large",20.8,"Good","Mixed trend","Uptrend",20.59,FALSE,1.04,"2025-06-30 10:17:00"
"INTC","Large",22.3382,"Good","Downtrend","Mixed trend",22.47,FALSE,-4.48,"2025-06-30 10:17:00"
"AMD","Large",142.648,"Good","Mixed trend","Mixed trend",143.94,FALSE,1.37,"2025-06-30 10:17:00"
"GOOG","Large",178.23,"Moderate","Downtrend","Mixed trend",180.79,FALSE,8.97,"2025-06-30 10:17:00"
"ORCL","Large",221.92,"Good","Mixed trend","Uptrend",226.4,FALSE,4.33,"2025-06-30 10:17:00"
"FSLR","Large",161.6,"Moderate","Mixed trend","Mixed trend",162,FALSE,11.78,"2025-06-30 10:17:00"
"DIS","Large",123.69,"Good","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 10:17:00"
"MRNA","Large",27.8699,"Moderate","Mixed trend","Mixed trend",27.79,FALSE,-8.73,"2025-06-30 10:17:00"
"NEE","Large",67.955,"Moderate","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 10:17:00"
"GS","Large",706.65,"Moderate","Mixed trend","Uptrend",708.73,FALSE,43.11,"2025-06-30 10:18:00"
"FTV","Large",50.29,"Moderate","Downtrend","Downtrend",51.05,FALSE,2.28,"2025-06-30 10:18:00"
"AES","Mid",10.11,"Moderate","Uptrend","Mixed trend",10.2,FALSE,1.84,"2025-06-30 10:18:00"
"AVGO","Large",273.275,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:18:00"
