"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 12:27:17"
"AAPL","Large",207.25,208.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 12:27:17"
"ABT","Large",132.33,132.77,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 12:27:17"
"ADP","Large",305.39,306.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 12:27:17"
"AMZN","Large",205.95,207.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 12:27:17"
"AVGO","Large",216.29,218.055,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 12:27:17"
"BAC","Large",42.98,43.275,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 12:27:17"
"COST","Large",993.88,1008.3,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-12 12:27:17"
"CRM","Large",283.51,285.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 12:27:17"
"CSCO","Large",61.18,61.305,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 12:27:17"
"CVX","Large",140.84,140.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 12:27:17"
"EQIX","Large",863.24,870.955,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.55,"2025-05-12 12:27:17"
"F","Large",10.49,10.535,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 12:27:17"
"FIVE","Mid",100.05,99.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.6,"2025-05-12 12:27:17"
"FLNC","Small",5.36,5.7623,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 12:27:17"
"GE","Large",211.88,217.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 12:27:17"
"GOOGL","Large",156.51,156.985,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 12:27:17"
"HES","Large",134.36,134.255,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 12:27:17"
"HIMS","Mid",55.14,55.205,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.53,"2025-05-12 12:27:17"
"HOOD","Large",56.04,57.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 12:27:17"
"IBM","Large",245.14,251.1335,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 12:27:17"
"ITUB","Large",6.4,6.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.67,"2025-05-12 12:27:17"
"ITW","Large",249.86,250.62,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-12 12:27:17"
"JPM","Large",259.08,259.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 12:27:17"
"KLAC","Large",742.18,756.815,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 12:27:17"
"LIN","Large",452.72,453.47,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.78,"2025-05-12 12:27:17"
"LLY","Large",697.67,752.59,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 12:27:17"
"MA","Large",566.84,574.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 12:27:17"
"MARA","Mid",16.21,16.085,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 12:27:17"
"MCD","Large",307.31,309.39,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 12:27:17"
"META","Large",622.12,633.799,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 12:27:17"
"MSFT","Large",440.8,444.1199,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 12:27:17"
"NFLX","Large",1104.13,1111.985,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 12:27:17"
"NOW","Large",997.01,1008.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 12:27:17"
"NRG","Large",146.47,148.4,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 12:27:17"
"NVDA","Large",121.56,122.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 12:27:17"
"NWL","Mid",5.88,5.995,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 12:27:17"
"ORCL","Large",154.47,155.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 12:27:17"
"ORLA","Mid",9.07,9.2401,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 12:27:17"
"PAAS","Mid",23.07,23.015,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 12:27:17"
"PLTR","Large",115.56,118.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 12:27:17"
"PM","Large",163.33,165.095,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-12 12:27:17"
"QBTS","Mid",10.88,11.005,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 12:27:17"
"QCOM","Large",150.21,152.25,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-12 12:27:17"
"RGC","Small",368.85,455,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 12:27:17"
"SMCI","Large",33.01,33.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 12:27:17"
"SOFI","Large",13.73,14.095,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 12:27:17"
"SPOT","Large",606,626.1281,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-12 12:27:17"
"T","Large",26.68,26.835,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 12:27:17"
"TSLA","Large",312.15,319.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 12:27:17"
"UNH","Large",377.88,378.582,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 12:27:17"
"V","Large",351.47,354.745,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 12:27:17"
"VMC","Large",271.07,271.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 12:27:17"
"VNET","Small",6.57,7.335,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.02,"2025-05-12 12:27:17"
"WFC","Large",74.12,74.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 12:27:17"
"WMT","Large",95.72,96.03,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 12:27:17"
"WRBY","Mid",17.99,18.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 12:27:17"
"XOM","Large",108.44,108.5883,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 12:27:17"
