"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.43,"Moderate","Mixed trend","Uptrend",142.99,FALSE,3.1,"2025-06-12 14:38:00"
"MSFT","Large",479.4,"Good","Mixed trend","Uptrend",474.61,FALSE,12.95,"2025-06-12 14:39:00"
"AAPL","Large",198.83,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:40:00"
"AMZN","Large",213.13,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 14:40:00"
"META","Large",693.0157,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:40:00"
"GOOGL","Large",176.0168,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:40:00"
"ADBE","Large",413.765,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:38:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:38:00"
"INTC","Large",20.725,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 14:38:00"
"ORCL","Large",199.32,"Good","Mixed trend","Uptrend",199.14,TRUE,4.27,"2025-06-12 14:38:00"
"WBD","Large",10.32,"Moderate","Downtrend","Mixed trend",10.4,FALSE,-4.4,"2025-06-12 14:38:00"
"PLTR","Large",135.2204,"Good","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 14:38:00"
"BA","Large",203.88,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 14:39:00"
"UNH","Large",316.2,"Moderate","Mixed trend","Mixed trend",313.04,FALSE,23.88,"2025-06-12 14:39:00"
"PANW","Large",197.985,"Good","Mixed trend","Uptrend",198.36,FALSE,1.75,"2025-06-12 14:39:00"
"AMD","Large",118.8801,"Good","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 14:39:00"
"AVGO","Large",254.2191,"Moderate","Mixed trend","Mixed trend",251.99,FALSE,2.73,"2025-06-12 14:40:00"
"JPM","Large",267.9,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:40:00"
"LLY","Large",808.745,"Good","Downtrend","Uptrend",809.79,FALSE,12.29,"2025-06-12 14:40:00"
"V","Large",371,"Good","Uptrend","Mixed trend",371.47,FALSE,9.97,"2025-06-12 14:40:00"
