"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.3424333333333,24.305,24.296,22.61,7.66,"-","Uptrend","Uptrend",21.04,25.44,"22.69-24.1","True",2.13,"2025-09-23 16:05:00"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"EVRG","Large","Good",73.29,73.285,73.317,72.22,1.48,"-","Mixed trend","Uptrend",69.19,75.64,"71.82-72.41","True",3.64,"2025-09-23 16:07:00"
"JBL","Large","Good",234.506666666667,234.634,234.636,233.23,0.55,"-","Mixed trend","Uptrend",207.89,242.49,"229.82-232.16","False",5.25,"2025-09-23 16:00:00"
"MU","Large","Good",173.59,171.759,168.743,164.62,5.45,"-","Mixed trend","Uptrend",120.55,174.29,"165.63-166.37","False",5.55,"2025-09-23 16:05:00"
"PLTR","Large","Moderate",182.4367,182.419,182.318,179.33,1.73,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.62","False",0.3,"2025-09-23 16:06:00"
"META","Large","Good",756.133333333333,755.759,755.155,765.16,-1.18,"-","Uptrend","Mixed trend",724.9,814.21,"741.01-748.57","False",27.55,"2025-09-23 16:11:00"
"CTAS","Large","Good",201.726666666667,200.882,200.695,202.59,-0.43,"-","Uptrend","Mixed trend",197.79,231.86,"197.7-199.71","False",4.4,"2025-09-23 16:01:00"
"TFC","Large","Good",45.6966666666667,45.682,45.639,45.39,0.68,"-","Uptrend","Mixed trend",43.52,48.53,"44.79-45.24","False",3.69,"2025-09-23 16:05:00"
"NVDA","Large","Good",178.416666666667,178.444,178.511,183.61,-2.83,"-","Mixed trend","Mixed trend",167.99,188.71,"174.85-176.64","False",3.51,"2025-09-23 16:06:00"
"TSLA","Large","Moderate",425.66,425.646,426.836,434.21,-1.97,"-","Mixed trend","Mixed trend",330.8,455.01,"417.15-421.4","False",1.69,"2025-09-23 16:06:00"
"AAPL","Large","Good",254.271633333333,254.31,254.286,256.08,-0.71,"-","Mixed trend","Mixed trend",218.54,263.14,"249.18-251.73","False",6.58,"2025-09-23 16:11:00"
"MSFT","Large","Good",509.523333333333,509.537,509.391,514.45,-0.96,"-","Mixed trend","Mixed trend",497.34,567.98,"499.33-504.42","False",13.63,"2025-09-23 16:09:00"
"GOOGL","Large","Good",251.573733333333,251.601,251.57,252.53,-0.38,"-","Mixed trend","Mixed trend",204.16,261.77,"246.54-249.05","False",9.37,"2025-09-23 16:10:00"
"INTC","Large",NA,29.3533333333333,29.355,29.352,28.76,2.06,"-","Mixed trend","Mixed trend",22.59,33.11,"28.76-28.98","False",-4.77,"2025-09-23 16:06:00"
"F","Large","Moderate",11.7467,11.744,11.746,11.66,0.74,"-","Mixed trend","Mixed trend",11.09,12.26,"11.52-11.63","False",0.78,"2025-09-23 16:06:00"
"DVN","Large","Good",34.4766666666667,34.473,34.504,33.72,2.24,"-","Mixed trend","Mixed trend",32.74,37.39,"33.79-34.14","False",4.44,"2025-09-23 16:05:00"
"TPL","Large","Good",931.55,932.391,933.053,876.96,6.22,"-","Mixed trend","Mixed trend",860.44,1063.61,"881.98-922.23","False",20.08,"2025-09-23 16:00:00"
"XOM","Large","Good",114.073333333333,114.057,114.138,112.02,1.83,"-","Mixed trend","Mixed trend",107.14,118.09,"111.79-112.93","False",7.03,"2025-09-23 16:05:00"
"MMC","Large","Good",197.408333333333,197.382,197.263,197.04,0.19,"-","Mixed trend","Mixed trend",194.52,221.19,"193.46-195.44","False",8.33,"2025-09-23 16:00:00"
