"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.6,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.55,"False",6.59,"2025-08-05 11:22:00"
"ABBV","Large","Moderate",199.1,"Moderate","Mixed trend","Uptrend",188.84,199.6,197.11,"False",2.09,"2025-08-05 11:22:00"
"ABT","Large","Good",130.055,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.75,"False",7.96,"2025-08-05 11:23:00"
"ADM","Large","Moderate",56.36,"Good","Uptrend","Mixed trend",52.91,56.51,55.8,"False",2.84,"2025-08-05 11:17:00"
"ADP","Large","Good",301.47,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.46,"False",9.97,"2025-08-05 11:23:00"
"AMD","Large","Moderate",174.23,"Good","Mixed trend","Mixed trend",160.14,180.35,172.49,"False",1.36,"2025-08-05 11:17:00"
"AMGN","Large","Good",300.01,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.01,"False",10.96,"2025-08-05 11:17:00"
"AMZN","Large","Good",215.22,"Good","Mixed trend","Mixed trend",213.02,230.65,213.07,"False",6.56,"2025-08-05 11:19:00"
"ANET","Large","Moderate",117.43,"Good","Mixed trend","Mixed trend",111.88,124.26,116.26,"False",2.37,"2025-08-05 11:17:00"
"APO","Large","Good",145.47,"Good","Uptrend","Mixed trend",138.16,150.74,144.02,"False",5.72,"2025-08-05 11:17:00"
"AVGO","Large","Moderate",293.2822,"Good","Mixed trend","Mixed trend",279.12,304.35,290.35,"False",2.74,"2025-08-05 11:22:00"
"AXON","Large","Moderate",853.375,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 11:19:00"
"BAC","Large","Good",45.145,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.69,"False",3.41,"2025-08-05 11:22:00"
"BALL","Large","Moderate",55.46,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.91,"False",1.76,"2025-08-05 11:17:00"
"BR","Large","Good",263.89,"Good","Uptrend","Uptrend",242.93,261.45,261.25,"False",6.66,"2025-08-05 11:17:00"
"CAT","Large","Good",433.14,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:17:00"
"CMI","Large","Good",372.165,"Good","Uptrend","Mixed trend",350.61,378.75,368.44,"False",20.29,"2025-08-05 11:17:00"
"COST","Large","Good",947.9542,"Moderate","Mixed trend","Mixed trend",939.73,991.22,938.47,"False",17.67,"2025-08-05 11:22:00"
"CRM","Large","Good",250.035,"Moderate","Uptrend","Mixed trend",253.52,269.76,247.53,"False",6.38,"2025-08-05 11:22:00"
"CSCO","Large","Good",67.845,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.17,"False",2.45,"2025-08-05 11:22:00"
