"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.755,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:23:00"
"AAPL","Large",209.495,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 15:25:00"
"MSFT","Large",495.87,"Good","Mixed trend","Mixed trend",488.7,500.13,494.9,"False",12.94,"2025-07-08 15:25:00"
"AMZN","Large",219.645,"Good","Downtrend","Mixed trend",217.93,224.29,219.97,"False",6.15,"2025-07-08 15:25:00"
"META","Large",717.95,"Good","Downtrend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 15:25:00"
"GOOGL","Large",173.765,"Good","Uptrend","Mixed trend",172.81,179.67,175.54,"False",8.96,"2025-07-08 15:25:00"
"INTC","Large",23.565,"Good","Mixed trend","Uptrend",21.52,23.77,23.38,"False",-4.48,"2025-07-08 15:23:00"
"BAC","Large",47.315,"Good","Downtrend","Mixed trend",46.76,49.305,47.06,"True",3.35,"2025-07-08 15:23:00"
"F","Large",11.6837,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 15:24:00"
"WBD","Large",11.3653,"Good","Mixed trend","Mixed trend",10.78,11.38,11.26,"False",-4.4,"2025-07-08 15:24:00"
"PLTR","Large",139.02,"Moderate","Downtrend","Mixed trend",128.51,139.82,136.69,"False",0.24,"2025-07-08 15:24:00"
"PFE","Large",25.585,"Moderate","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 15:24:00"
"FICO","Large",1704.6,"Good","Uptrend","Downtrend",1520,1905.325,1750.99,"True",23.19,"2025-07-08 15:24:00"
"OXY","Large",45.532,"Moderate","Downtrend","Mixed trend",41.65,45.87,45.6,"False",2.47,"2025-07-08 15:24:00"
"MRNA","Large",32.445,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 15:24:00"
"FCX","Large",46.48,"Moderate","Mixed trend","Uptrend",43.595,49.12,46.02,"True",1.22,"2025-07-08 15:24:00"
"DVN","Large",34.805,"Good","Mixed trend","Uptrend",31.49,35.19,34.99,"True",4.39,"2025-07-08 15:24:00"
"JPM","Large",282.5048,"Good","Downtrend","Mixed trend",280.31,296.4,283.15,"False",20.38,"2025-07-08 15:24:00"
"MU","Large",124.255,"Moderate","Downtrend","Mixed trend",118.06,125.45,124.24,"False",5.55,"2025-07-08 15:24:00"
"ALB","Mid",70.87,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.16,"True",-11.12,"2025-07-08 15:25:00"
