"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LULU","Large","Good",173.19,173.46,173.663,206.09,-15.96,"Moderate","Mixed trend","Mixed trend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 10:14:00"
"ABBV","Large","Poor",213.685,213.562,213.431,213,0.32,"Good","Uptrend","Uptrend",190.78,219.17,"213.61-213.61","False",2.11,"2025-09-05 10:18:00"
"AAPL","Large","Good",240.72,240.942,240.7,239.78,0.39,"Good","Mixed trend","Uptrend",211.47,246.76,"239.05-239.05","False",6.59,"2025-09-05 10:14:00"
"GOOGL","Large","Good",234.205,234.522,234.591,232.3,0.82,"Moderate","Mixed trend","Uptrend",187.98,241.08,"231.93-233.42","False",9.38,"2025-09-05 10:14:00"
"AVGO","Large","Moderate",336.51,337.1,339.191,306.1,9.93,"Moderate","Mixed trend","Uptrend",280.39,364.38,"333.2-352.19","False",2.75,"2025-09-05 10:14:00"
"MU","Large","Good",128.9803,129.021,128.897,124.21,3.84,"Good","Mixed trend","Uptrend",113.42,132.78,"124.71-125.32","False",5.55,"2025-09-05 10:15:00"
"QCOM","Large","Good",161.66,161.869,162.188,159.71,1.22,"Moderate","Mixed trend","Uptrend",151.17,167.65,"159.98-159.98","False",10.37,"2025-09-05 10:15:00"
"UNH","Large","Good",312.1537,312.818,313.844,310.38,0.57,"Moderate","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 10:18:00"
"PG","Large","Good",160.015,159.983,159.865,159.19,0.52,"Good","Mixed trend","Uptrend",151.84,166.2,"156.81-158.41","False",6.51,"2025-09-05 10:18:00"
"HD","Large","Good",417.29,417.652,418.195,411.69,1.36,"Moderate","Mixed trend","Uptrend",371.9,429.88,"417.88-418.94","False",14.7,"2025-09-05 10:18:00"
"ABT","Large","Good",133.6,133.487,133.513,132.81,0.59,"Moderate","Mixed trend","Uptrend",126.6,140.64,"133.43-133.43","False",7.97,"2025-09-05 10:19:00"
"T","Large","Good",29.775,29.767,29.719,29.58,0.66,"Good","Mixed trend","Uptrend",27.32,30.46,"29.17-29.47","False",1.75,"2025-09-05 10:19:00"
"VMC","Large","Moderate",294.21,294.499,294.419,292.33,0.64,"Good","Mixed trend","Uptrend",268.81,302.8,"288.33-291.27","False",7.22,"2025-09-05 10:18:00"
"CPRT","Large","Moderate",48.24,48.186,47.999,49.97,-3.46,"Good","Uptrend","Mixed trend",45.92,51.24,"48.69-48.69","False",1.51,"2025-09-05 10:16:00"
"JNJ","Large","Good",178.48,178.299,178.107,178.76,-0.16,"Good","Uptrend","Mixed trend",162.88,185.25,"177.6-177.6","False",9.33,"2025-09-05 10:18:00"
"PM","Large","Moderate",161.499,161.305,161.059,161.15,0.22,"Moderate","Uptrend","Mixed trend",158.73,188.14,"158.27-159.88","False",6.75,"2025-09-05 10:19:00"
"NVDA","Large","Good",165.89,166.08,166.617,171.66,-3.36,"Moderate","Mixed trend","Mixed trend",166.15,188.64,"169.79-171.11","False",3.5,"2025-09-05 10:14:00"
"MSFT","Large","Good",500.72,501.028,501.385,507.97,-1.43,"Moderate","Mixed trend","Mixed trend",495.32,567.98,"502.46-509.06","False",13.66,"2025-09-05 10:18:00"
"AMZN","Large","Good",234.6301,235.117,235.246,235.68,-0.45,"Good","Mixed trend","Mixed trend",218.32,241.86,"234.72-234.72","False",6.55,"2025-09-05 10:18:00"
"META","Large","Good",753.4,754.846,755.761,748.65,0.63,"Moderate","Mixed trend","Mixed trend",715.65,814.21,"750-756.7","False",27.55,"2025-09-05 10:18:00"
