"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CMI","Large","Good",475.265,474.84,474.911,465.19,2.17,"Good","Uptrend","Uptrend",419.37,495.77,"449-474","False",19.31,"2025-11-21 13:00:00"
"GILD","Large","Good",127.48,127.368,127.322,124.99,1.99,"Good","Uptrend","Uptrend",114.16,131.6,"120-127","False",6.45,"2025-11-21 12:59:00"
"IDXX","Large","Good",727.8,726.817,726.876,689.35,5.58,"Good","Uptrend","Uptrend",632.59,751.57,"670-726","False",12.62,"2025-11-21 12:58:00"
"ALL","Large","Good",215.37,215.301,215.201,211.74,1.71,"Moderate","Uptrend","Uptrend",197.01,220.76,"207-215","False",30.85,"2025-11-21 13:00:00"
"GOOGL","Large","Good",296.55,296.73,296.936,289.45,2.45,"Good","Mixed trend","Uptrend",253.11,313.33,"276-296","False",10.13,"2025-11-21 13:00:00"
"LLY","Large","Good",1060.42,1060.776,1061.609,1043.29,1.64,"Moderate","Mixed trend","Uptrend",822.25,1088.93,"1014-1059","False",20.45,"2025-11-21 13:00:00"
"A","Large","Good",150.69,150.635,150.727,145.06,3.88,"Good","Mixed trend","Uptrend",134.59,156.11,"143-151","False",4.27,"2025-11-21 13:00:00"
"BIIB","Large","Good",174.82,174.762,174.779,168.18,3.95,"Good","Mixed trend","Uptrend",144.8,179.16,"166-174","False",10.97,"2025-11-21 13:00:00"
"FDX","Large","Good",270,269.81,270.097,263.1,2.62,"Good","Mixed trend","Uptrend",236.72,278.1,"257-270","False",17.05,"2025-11-21 12:59:00"
"HIG","Large","Good",137.18,137.178,137.163,134.77,1.79,"Good","Mixed trend","Uptrend",125.76,140.53,"133-137","False",12.22,"2025-11-21 13:00:00"
"IQV","Large","Good",224.91,224.767,224.893,217.11,3.59,"Good","Mixed trend","Uptrend",198.09,233.26,"212-225","False",7.26,"2025-11-21 13:00:00"
"JNJ","Large","Good",205.84,205.876,206.197,203.07,1.36,"Good","Mixed trend","Uptrend",182.34,211.61,"198-206","False",10.38,"2025-11-21 13:00:00"
"TJX","Large","Good",151.3899,151.326,151.443,148.07,2.24,"Good","Mixed trend","Uptrend",138.66,155.76,"146-152","False",4.6,"2025-11-21 13:00:00"
"UHS","Large","Good",234.25,234.35,234.366,225.38,3.94,"Good","Mixed trend","Uptrend",202.57,240.13,"223-234","False",21.02,"2025-11-21 12:54:00"
"INTU","Large","Moderate",675.505,675.413,675.28,637.44,5.97,"Moderate","Mixed trend","Uptrend",626.84,720.98,"631-673","False",13.64,"2025-11-21 13:01:00"
"KO","Large","Good",72.975,72.956,72.95,71.21,2.48,"Good","Mixed trend","Uptrend",66.37,74.84,"70-73","False",3.02,"2025-11-21 13:01:00"
"ROST","Large","Good",171.71,171.855,172.157,160.5,6.98,"Good","Downtrend","Uptrend",150.56,177.71,"163-172","False",6.4,"2025-11-21 12:59:00"
"VST","Large","Moderate",168.8997,168.544,168.336,173.79,-2.81,"Moderate","Uptrend","Mixed trend",164.12,224.78,"149-168","False",2.78,"2025-11-21 13:00:00"
"PH","Large","Good",839.745,839.079,838.9,819.4,2.48,"Good","Uptrend","Mixed trend",748.05,888.96,"797-838","False",28.07,"2025-11-21 13:00:00"
"WMT","Large","Good",104.9,104.901,104.98,107.11,-2.06,"Moderate","Mixed trend","Mixed trend",98.9,112.05,"100-107","False",2.86,"2025-11-21 13:00:00"
