"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.8,"Moderate","Downtrend","Mixed trend",141.5,FALSE,3.1,"2025-06-13 19:20:00"
"AAPL","Large",196.45,"Moderate","Mixed trend","Downtrend",196.58,FALSE,6.41,"2025-06-13 19:20:00"
"MSFT","Large",474.15,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 19:15:00"
"AMZN","Large",211.86,"Moderate","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 19:20:00"
"META","Large",682.6027,"Good","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 19:22:00"
"GOOGL","Large",174.55,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 19:22:00"
"PLTR","Large",137.31,"Moderate","Downtrend","Uptrend",136,FALSE,0.23,"2025-06-13 19:20:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 19:18:00"
"INTC","Large",20.18,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 19:20:00"
"ORCL","Large",214.9,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 19:18:00"
"PCG","Large",13.6601,"Moderate","Downtrend","Downtrend",13.74,FALSE,1.09,"2025-06-13 19:19:00"
"V","Large",353.6804,"Good","Uptrend","Mixed trend",353.06,TRUE,9.95,"2025-06-13 18:58:00"
"RTX","Large",146.5,"Good","Uptrend","Uptrend",145.77,TRUE,3.41,"2025-06-13 19:21:00"
"LMT","Large",492,"Good","Uptrend","Uptrend",489.54,TRUE,23.18,"2025-06-13 19:07:00"
"OXY","Large",46.7793,"Good","Uptrend","Uptrend",46.87,TRUE,2.47,"2025-06-13 19:21:00"
"XOM","Large",112.25,"Moderate","Uptrend","Uptrend",112.45,TRUE,7.54,"2025-06-13 19:21:00"
"MA","Large",563.7434,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 18:21:00"
"NOC","Large",515.4702,"Good","Mixed trend","Uptrend",510.41,TRUE,25.35,"2025-06-13 19:14:00"
"CVX","Large",146.19,"Good","Mixed trend","Uptrend",146.21,TRUE,8.76,"2025-06-13 19:18:00"
"CF","Large",99.99,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 17:56:00"
