"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",576.41,"Good","Uptrend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:13:00"
"T","Large","Good",28.51,"Moderate","Uptrend","Uptrend",27,29.85,28.51,"False",1.75,"2025-08-13 14:14:00"
"KLAC","Large","Good",951.255,"Good","Uptrend","Uptrend",860.46,972.99,948.75,"False",30.4,"2025-08-13 14:14:00"
"AAPL","Large","Good",232.94,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 14:08:00"
"AMD","Large","Moderate",183.87,"Good","Mixed trend","Uptrend",141.4,190.86,182.03,"False",1.66,"2025-08-13 14:08:00"
"INTC","Large",NA,22.08,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 14:08:00"
"F","Large","Moderate",11.4212,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.4,"False",0.78,"2025-08-13 14:08:00"
"JNJ","Large","Good",173.95,"Good","Mixed trend","Uptrend",155.55,178.7,173.93,"False",9.35,"2025-08-13 14:13:00"
"HD","Large","Good",405.36,"Good","Mixed trend","Uptrend",357.84,414.6,404.74,"False",14.73,"2025-08-13 14:13:00"
"ABBV","Large","Poor",201.085,"Good","Mixed trend","Uptrend",184.22,206.06,200.81,"False",2.11,"2025-08-13 14:13:00"
"LIN","Large","Good",474.36,"Good","Mixed trend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 14:14:00"
"ITW","Large","Good",266.57,"Good","Mixed trend","Uptrend",245.36,272.71,266.11,"False",11.38,"2025-08-13 14:14:00"
"VMC","Large","Moderate",294.1,"Good","Mixed trend","Uptrend",259.78,300.9,292.52,"False",7.21,"2025-08-13 14:14:00"
"MSFT","Large","Good",524.315,"Good","Uptrend","Mixed trend",485.07,567.98,532.33,"False",13.65,"2025-08-13 14:13:00"
"JPM","Large","Good",288.905,"Good","Uptrend","Mixed trend",275.59,308.09,290.75,"False",19.5,"2025-08-13 14:13:00"
"V","Large","Good",342.51,"Moderate","Uptrend","Mixed trend",327.88,383.98,343.21,"False",10.24,"2025-08-13 14:13:00"
"XOM","Large","Good",106.51,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.22,"False",7.04,"2025-08-13 14:13:00"
"CRM","Large","Good",235.9,"Moderate","Uptrend","Mixed trend",226.97,283.04,236.12,"False",6.39,"2025-08-13 14:13:00"
"WFC","Large","Good",77.97,"Moderate","Uptrend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 14:14:00"
"IBM","Large","Good",239.715,"Moderate","Uptrend","Mixed trend",232.18,302.84,240.15,"False",6.2,"2025-08-13 14:14:00"
