"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",249.099933333333,249.001,248.958,240.8,3.45,"Moderate","Uptrend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 13:20:00"
"MSFT","Large","Good",512.276666666667,512.338,512.277,509.9,0.47,"Moderate","Mixed trend","Uptrend",493.47,567.98,"502.03-506.76","False",13.67,"2025-09-15 13:21:00"
"META","Large","Good",766.051666666667,766.092,766.408,755.59,1.38,"Moderate","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 13:25:00"
"LRCX","Large","Good",118.29,118.259,118.228,116.96,1.14,"Good","Mixed trend","Uptrend",97.54,121.1,"115.92-117.11","False",4.15,"2025-09-15 13:21:00"
"AVGO","Large","Moderate",362.048366666667,361.791,361.215,359.87,0.61,"Good","Uptrend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 13:25:00"
"NVDA","Large","Good",177.267133333333,177.284,177.403,177.82,-0.31,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 13:20:00"
"AAPL","Large","Good",235.893333333333,235.865,236.015,234.07,0.78,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 13:25:00"
"INTC","Large",NA,24.7534666666667,24.762,24.798,24.08,2.8,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 13:20:00"
"PFE","Large","Good",23.7886,23.79,23.796,23.87,-0.34,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 13:21:00"
"SMCI","Large","Moderate",45.1195,45.096,45.105,45,0.27,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.08","False",1.68,"2025-09-15 13:21:00"
"NFLX","Large","Good",1203.03333333333,1203.823,1204.6,1188.44,1.23,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 13:21:00"
"ALB","Mid",NA,80.905,80.901,80.92,75.98,6.48,"Moderate","Mixed trend","Mixed trend",71.07,89.95,"76.9-78.84","False",-9.33,"2025-09-15 13:22:00"
"AMZN","Large","Good",231.200066666667,231.256,231.436,228.15,1.34,"Good","Downtrend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 13:25:00"
