"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.785,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 14:44:00"
"AAPL","Large",209.32,"Good","Uptrend","Mixed trend",207.22,213.48,209.44,"False",6.42,"2025-07-14 14:46:00"
"MSFT","Large",503.0901,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:46:00"
"AMZN","Large",225.32,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.18,"False",6.14,"2025-07-14 14:46:00"
"META","Large",722.94,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 14:46:00"
"GOOGL","Large",181.705,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:46:00"
"FAST","Large",45.01,"Good","Uptrend","Uptrend",42.27,46.04,44.78,"True",1,"2025-07-14 14:44:00"
"PLTR","Large",147.925,"Good","Mixed trend","Uptrend",135.79,148.14,146.45,"False",0.23,"2025-07-14 14:44:00"
"HBAN","Large",16.9635,"Moderate","Downtrend","Mixed trend",16.76,17.65,16.92,"True",1.3,"2025-07-14 14:44:00"
"F","Large",11.88,"Good","Uptrend","Uptrend",11.64,11.97,11.82,"False",1.25,"2025-07-14 14:44:00"
"KVUE","Large",21.955,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.73,"True",0.56,"2025-07-14 14:44:00"
"WBD","Large",12.035,"Moderate","Mixed trend","Uptrend",11.04,12.08,11.92,"False",-4.4,"2025-07-14 14:44:00"
"AMD","Large",146.49,"Good","Mixed trend","Uptrend",135.91,147.58,145.23,"False",1.38,"2025-07-14 14:45:00"
"MU","Large",119.32,"Good","Downtrend","Mixed trend",117.02,126.15,118.36,"False",5.55,"2025-07-14 14:45:00"
"SMCI","Large",50.24,"Good","Mixed trend","Uptrend",47.36,51.7,49.74,"False",1.84,"2025-07-14 14:45:00"
"LULU","Large",230.78,"Moderate","Mixed trend","Mixed trend",228.92,241.84,231.88,"False",14.71,"2025-07-14 14:45:00"
"WAT","Large",310.7575,"Moderate","Uptrend","Downtrend",302.455,360,312.95,"True",11.01,"2025-07-14 14:45:00"
"PG","Large",154.27,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 14:45:00"
"STZ","Large",164.775,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 14:45:00"
"AVGO","Large",275.7301,"Good","Mixed trend","Mixed trend",269.58,281.18,272.97,"False",2.74,"2025-07-14 14:46:00"
