"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.385,"Moderate","Mixed trend","Uptrend",172.06,174.85,172.38,"False",3.1,"2025-07-17 15:12:00"
"MSFT","Large",511.985,"Good","Mixed trend","Uptrend",508.09,516.01,506.86,"False",12.93,"2025-07-17 15:13:00"
"AAPL","Large",210.81,"Good","Downtrend","Mixed trend",209.32,212.67,210.43,"False",6.43,"2025-07-17 15:13:00"
"AMZN","Large",223.8733,"Good","Uptrend","Mixed trend",222.12,225.6,223.32,"False",6.14,"2025-07-17 15:13:00"
"META","Large",701.2284,"Good","Downtrend","Mixed trend",696.08,707.33,698.99,"False",25.57,"2025-07-17 15:13:00"
"GOOGL","Large",183.765,"Good","Mixed trend","Uptrend",182.29,185.18,181.92,"False",8.97,"2025-07-17 15:13:00"
"CTAS","Large",221.25,"Moderate","Mixed trend","Uptrend",219.48,223.07,219.04,"True",4.3,"2025-07-17 15:11:00"
"FITB","Large",42.495,"Good","Uptrend","Mixed trend",42.13,42.85,42.41,"True",3.15,"2025-07-17 15:11:00"
"NFLX","Large",1272.595,"Good","Mixed trend","Uptrend",1262.3,1283.12,1270.56,"False",21.13,"2025-07-17 15:11:00"
"PEP","Large",145.615,"Good","Uptrend","Uptrend",144.3,146.81,145.38,"True",6.79,"2025-07-17 15:11:00"
"ABT","Large",121.45,"Moderate","Uptrend","Downtrend",120.33,122.35,126.76,"True",7.7,"2025-07-17 15:11:00"
"CFG","Large",49.085,"Good","Mixed trend","Uptrend",48.66,49.48,48.97,"True",3.15,"2025-07-17 15:11:00"
"ELV","Large",300.815,"Moderate","Downtrend","Downtrend",298.94,304.87,304.81,"True",25.69,"2025-07-17 15:11:00"
"GE","Large",261.7738,"Good","Mixed trend","Mixed trend",259.7,264.09,260.67,"True",6.34,"2025-07-17 15:11:00"
"MMC","Large",211.8,"Moderate","Mixed trend","Mixed trend",210.18,213.64,210.48,"False",8.14,"2025-07-17 15:11:00"
"TRV","Large",261.7874,"Moderate","Mixed trend","Mixed trend",259.81,264.15,259.17,"False",18.36,"2025-07-17 15:12:00"
"USB","Large",45.34,"Good","Uptrend","Mixed trend",44.95,45.7,45.11,"False",4.04,"2025-07-17 15:12:00"
"WBD","Large",12.945,"Good","Uptrend","Uptrend",12.83,13.06,12.9,"False",-4.4,"2025-07-17 15:12:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 15:12:00"
"PLTR","Large",154.4,"Good","Mixed trend","Uptrend",153.29,155.99,152.86,"False",0.23,"2025-07-17 15:12:00"
