"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.64,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.6,"False",6.59,"2025-08-05 14:42:00"
"ABBV","Large","Moderate",197.725,"Good","Mixed trend","Uptrend",188.84,199.6,195.75,"False",2.09,"2025-08-05 14:42:00"
"ABT","Large","Good",130.47,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.17,"False",7.96,"2025-08-05 14:43:00"
"ADM","Large","Moderate",57.15,"Good","Uptrend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:35:00"
"ADP","Large","Good",300.45,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.45,"False",9.97,"2025-08-05 14:43:00"
"AFL","Large","Good",99.0001,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.01,"False",6.43,"2025-08-05 14:35:00"
"AMD","Large","Moderate",176.49,"Good","Mixed trend","Mixed trend",160.14,180.35,174.73,"False",1.36,"2025-08-05 14:35:00"
"AMGN","Large","Good",298.45,"Good","Mixed trend","Mixed trend",292.61,308.63,295.47,"False",10.96,"2025-08-05 14:35:00"
"AMZN","Large","Good",214,"Good","Mixed trend","Mixed trend",213.02,230.65,211.86,"False",6.56,"2025-08-05 14:38:00"
"ANET","Large","Moderate",118.55,"Good","Mixed trend","Mixed trend",111.88,124.26,117.36,"False",2.37,"2025-08-05 14:35:00"
"APO","Large","Good",146.76,"Good","Mixed trend","Mixed trend",138.16,150.74,145.29,"False",5.72,"2025-08-05 14:35:00"
"AVGO","Large","Moderate",295.015,"Good","Mixed trend","Mixed trend",279.12,304.35,292.06,"False",2.74,"2025-08-05 14:42:00"
"AXON","Large","Moderate",857.2,"Good","Uptrend","Uptrend",739.36,820.58,856.34,"True",4.17,"2025-08-05 14:38:00"
"BAC","Large","Good",45.645,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.19,"False",3.41,"2025-08-05 14:42:00"
"BALL","Large","Moderate",55.327,"Good","Downtrend","Downtrend",55.91,59.34,54.77,"False",1.76,"2025-08-05 14:35:00"
"BR","Large","Good",264.875,"Good","Mixed trend","Uptrend",242.93,261.45,262.23,"False",6.66,"2025-08-05 14:35:00"
"CAT","Large","Good",434.64,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:35:00"
"CMI","Large","Good",371.89,"Good","Mixed trend","Uptrend",350.61,378.75,368.17,"False",20.29,"2025-08-05 14:35:00"
"COST","Large","Good",945.72,"Moderate","Uptrend","Mixed trend",939.73,991.22,936.26,"False",17.67,"2025-08-05 14:41:00"
"CRM","Large","Good",249.6124,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.12,"False",6.38,"2025-08-05 14:43:00"
