"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.01,"Mid",11.1207,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-09 11:12:24"
"AAPL",197.68,"Large",198.7,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-09 11:12:24"
"ABBV",187.86,"Large",188.1725,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-09 11:12:24"
"ADP",305.93,"Large",306.522,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-09 11:12:24"
"AFRM",47.01,"Large",47.5878,"Bearish or Oversold","Good","Yes","Neutral",-0.62,NA,"2025-05-09 11:12:24"
"AMZN",191.32,"Large",192.39,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-09 11:12:24"
"AVGO",206.65,"Large",208.2999,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-09 11:12:24"
"CLSK",8.37,"Mid",9.425,"Uptrend or neutral","Good","No","Neutral",0,NA,"2025-05-09 11:12:24"
"COMP",6.42,"Mid",6.475,"Bearish or Oversold","Good","No","Neutral",-0.31,NA,"2025-05-09 11:12:24"
"COST",998.45,"Large",1002.0943,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-09 11:12:24"
"CRM",276.51,"Large",277.53,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-09 11:12:24"
"CRWD",406.08,"Large",409.3701,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-09 11:12:24"
"CSCO",59.8,"Large",59.755,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 11:12:24"
"CVX",137.84,"Large",138.18,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-09 11:12:24"
"EXPE",151.06,"Large",156.05,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 11:12:24"
"GE",212.91,"Large",213.74,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-09 11:12:24"
"GMED",54.97,"Mid",55.25,"Bearish or Oversold","Good","Yes","Neutral",0.75,94.45,"2025-05-09 11:12:24"
"GOOGL",152.36,"Large",153.565,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 11:12:24"
"HES",131.34,"Large",131.64,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 11:12:24"
"HIMS",48.61,"Mid",50.8595,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 11:12:24"
"HOOD",54.31,"Large",54.91,"Uptrend or neutral","Good","No","Higher",1.75,27.36,"2025-05-09 11:12:24"
"IBM",248.16,"Large",249.12,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-09 11:12:24"
"JPM",253.52,"Large",253.31,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-09 11:12:24"
"KLAC",697.22,"Large",701.28,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-09 11:12:24"
"LLY",753.17,"Large",755.47,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-09 11:12:24"
"MA",565.16,"Large",565.71,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-09 11:12:24"
"MARA",14,"Mid",15.555,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-09 11:12:24"
"META",592.84,"Large",598.04,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-09 11:12:24"
"MRK",77.82,"Large",77.7,"Mixed or Recovery","Good","No","Higher",6.88,11.98,"2025-05-09 11:12:24"
