"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.9,"Moderate","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 11:05:00"
"AAPL","Large",209.6096,"Good","Uptrend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 11:06:00"
"MSFT","Large",505.22,"Good","Uptrend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 11:06:00"
"AMZN","Large",225.8998,"Good","Mixed trend","Uptrend",219.7,227.2,226.13,"False",6.14,"2025-07-15 11:06:00"
"META","Large",714.62,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 11:07:00"
"GOOGL","Large",183.28,"Good","Uptrend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 11:07:00"
"BK","Large",95.81,"Good","Uptrend","Uptrend",92.66,96.47,95.33,"False",6.13,"2025-07-15 11:05:00"
"BLK","Large",1041.73,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1062.95,"True",41.12,"2025-07-15 11:05:00"
"C","Large",89.09,"Good","Mixed trend","Uptrend",85.59,90.66,88.2,"False",6.33,"2025-07-15 11:05:00"
"JPM","Large",287.17,"Good","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 11:05:00"
"OMC","Large",72.28,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 11:05:00"
"WFC","Large",79.1099,"Good","Mixed trend","Mixed trend",78.78,83.515,81.02,"False",5.56,"2025-07-15 11:05:00"
"PLTR","Large",150.03,"Good","Mixed trend","Uptrend",137.39,150.62,148.53,"False",0.22,"2025-07-15 11:05:00"
"SMCI","Large",52.69,"Moderate","Mixed trend","Uptrend",48.37,53.47,52.16,"False",1.84,"2025-07-15 11:05:00"
"NEM","Large",56.79,"Good","Mixed trend","Mixed trend",56.5,61.17,58.53,"False",4.39,"2025-07-15 11:06:00"
"FSLR","Large",169.885,"Moderate","Mixed trend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 11:06:00"
"LLY","Large",775.02,"Moderate","Mixed trend","Mixed trend",773.74,805.42,787.6,"False",12.31,"2025-07-15 11:07:00"
"COST","Large",969.91,"Moderate","Uptrend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 11:07:00"
"UNH","Large",292.785,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 11:07:00"
"NFLX","Large",1261.24,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1248.63,"False",21.2,"2025-07-15 11:07:00"
