"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.725,11.69,"Buy - mixed trend","Neutral","No",1,-6.53
"AAPL","Large",207.4601,207.28,"Buy - mixed trend","Neutral","No",6.43,-4.2
"ABBV","Large",184.46,183.68,"Buy - mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",135.035,134.65,"Buy - trend up","Neutral","No",7.7,-2.2
"ADP","Large",322.475,321.73,"Buy - trend up","Neutral","No",9.79,-1.71
"AGYS","Mid",99.845,100.36,"Buy - trend up","Neutral","Yes",0.75,-4.34
"AMZN","Large",204.005,203.3,"Buy - mixed trend","Neutral","No",6.14,-4.02
"AS","Large",36.9796,36.2,"Buy - trend up","Neutral","Yes",0.14,-5.32
"AVGO","Large",230.635,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.7701,44.65,"Buy - trend up","Neutral","No",3.35,-3.46
"BBD","Large",2.765,2.76,"Buy - trend up","Neutral","No",0.3,-3.63
"CEP","Small",43.745,36.76,"Buy - trend up","Neutral","No",0.18,-5.76
"CRM","Large",286.54,285.66,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.445,63.43,"Buy - trend up","Neutral","No",2.45,-2.64
"CVX","Large",138.12,137.55,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",869.85,865.4,"Buy - trend up","Higher","No",9.57,-3.36
"ESLT","Large",407.98,403.25,"Buy - trend up","Neutral","No",7.18,-2.85
"F","Large",10.775,10.74,"Buy - trend up","Neutral","No",1.25,-3.83
"FICO","Large",1985,1926.53,"Buy - mixed trend","Neutral","Yes",23.16,-4.55
"GOOGL","Large",167.95,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",377.725,377.36,"Buy - mixed trend","Neutral","No",14.91,-2.3
"HOOD","Large",64.66,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.04,36.21,"Buy - mixed trend","Neutral","No",1.33,-3.42
"IBM","Large",267.07,266.19,"Buy - trend up","Neutral","No",5.85,-3.04
"ITW","Large",251.115,250.51,"Buy - trend up","Higher","No",11.35,-2.62
"JHX","Large",24.895,24.86,"Buy - mixed trend","Neutral","No",1.01,-3.78
"JNJ","Large",153.645,153.1,"Buy - trend up","Neutral","No",9,-1.81
"JPM","Large",266.305,262.55,"Buy - trend up","Neutral","No",20.37,-3.89
"LIN","Large",459.68,458.18,"Buy - trend up","Neutral","No",13.76,-1.82
"LLY","Large",748.842,746.63,"Buy - trend up","Neutral","No",12.31,-4.56
"MA","Large",579.15,578.69,"Buy - mixed trend","Neutral","No",14.25,-2.95
"MCD","Large",319.765,319.41,"Buy - trend up","Neutral","No",11.34,-1.87
"META","Large",638.8232,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42
"MGNI","Mid",16.36,15.96,"Buy - trend up","Neutral","No",0.22,-6.36
"MRK","Large",77.585,77.78,"Buy - trend up","Neutral","No",6.88,-4.71
"MSFT","Large",457.45,455.07,"Buy - trend up","Higher","No",12.94,-2.95
"NMAX","Mid",23.46,23.33,"Buy - price low","Neutral","Yes",-0.52,-27.04
"NVDA","Large",134.285,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PFE","Large",23.36,23.12,"Buy - trend up","Neutral","No",1.38,-3.46
"PG","Large",165.489,165.28,"Buy - trend up","Neutral","No",6.29,-2.68
"PLTR","Large",126.57,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.44,172.94,"Buy - trend up","Neutral","No",6.36,-1.7
"PTON","Mid",6.725,6.18,"Buy - trend up","Neutral","No",-0.43,-6.93
"QBTS","Mid",17.44,15.4,"Buy - trend up","Neutral","Yes",-0.66,-10.47
"QXO","Mid",18.84,17.35,"Buy - trend up","Neutral","No",-0.35,-5.61
"RGTI","Mid",12.05,11.62,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.62,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.4548,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.865,27.84,"Buy - trend up","Neutral","No",1.63,-2.94
"TOL","Large",105.28,104.82,"Buy - mixed trend","Neutral","No",14.51,-4.22
"TSLA","Large",351.5478,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"TT","Large",430.155,429.21,"Buy - trend up","Neutral","No",12.15,-3.81
"UNH","Large",322.5897,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",44.37,43.66,"Buy - mixed trend","Neutral","Yes",0.36,-5.92
"VMC","Large",273.53,272.63,"Buy - trend up","Neutral","No",7.12,-2.68
"WFC","Large",75.495,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.78,97.87,"Buy - trend up","Higher","No",2.34,-3.07
"XOM","Large",105.685,105.39,"Buy - mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",17.595,17.68,"Buy - price low","Neutral","No",1.48,-4.57
