"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",150.457,150.375,150.208,141.91,6.02,"Good","Uptrend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 14:52:00"
"VST","Large","Good",208.655,208.569,208.255,193.78,7.68,"Moderate","Uptrend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 14:52:00"
"ORCL","Large","Good",325.04,326.05,326.284,241.51,34.59,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 14:51:00"
"PCG","Large","Moderate",15.285,15.294,15.32,14.97,2.1,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 14:51:00"
"CDNS","Large","Good",335.82,335.757,335.49,361.77,-7.17,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 14:52:00"
"AVGO","Large","Moderate",364.56,364.333,363.854,336.67,8.28,"Good","Uptrend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 14:52:00"
"WBD","Large","Moderate",12.4157,12.409,12.383,12.26,1.27,"Moderate","Uptrend","Uptrend",11.38,14.18,"12.07-12.34","False",0.31,"2025-09-10 14:52:00"
"PLTR","Large","Moderate",166.095,166.26,166.437,162.36,2.3,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 14:51:00"
"CEG","Large","Good",322.205,322.457,322.666,300.82,7.11,"Moderate","Mixed trend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 14:52:00"
"GEV","Large","Moderate",641.065,641.397,640.695,605.7,5.84,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 14:52:00"
"KR","Large","Good",66.955,66.907,66.771,67.63,-1,"Moderate","Uptrend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 14:51:00"
"NVDA","Large","Good",176.3099,176.368,176.467,170.76,3.25,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 14:51:00"
"AAPL","Large","Good",226.5621,226.564,226.759,234.35,-3.32,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"227.21-233.69","False",6.59,"2025-09-10 14:51:00"
"AMZN","Large","Good",229.7574,229.93,230.447,238.24,-3.56,"Moderate","Mixed trend","Mixed trend",219.27,244.24,"231.3-237.58","False",6.55,"2025-09-10 14:52:00"
"MSFT","Large","Good",500.675,500.627,500.76,498.41,0.45,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 14:54:00"
"META","Large","Good",755.77,755.883,755.992,765.7,-1.3,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 14:55:00"
"GOOGL","Large","Good",239.16,239.221,239.479,239.63,-0.2,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 14:55:00"
"ADBE","Large","Good",349.875,349.963,350.094,354.06,-1.18,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.94-359.5","False",15.61,"2025-09-10 14:51:00"
"AMD","Large","Moderate",158.4699,158.583,158.757,155.82,1.7,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"160.46-163.46","False",1.67,"2025-09-10 14:52:00"
"ENPH","Mid","Moderate",36.905,36.918,37.03,37.94,-2.73,"Good","Mixed trend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 14:53:00"
