"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.26,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 14:53:00"
"ABBV","Large",185.37,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:54:00"
"ABT","Large",132.89,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:54:00"
"ADP","Large",323.87,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:54:00"
"AMZN","Large",205.14,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 14:54:00"
"ANET","Large",87.1,86.88,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 14:53:00"
"AVGO","Large",241.095,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 14:54:00"
"BAC","Large",44.145,43.99,"Downtrend","Uptrend","No",3.35,"2025-05-29 14:54:00"
"BBY","Large",65.795,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:53:00"
"COO","Large",80.08,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 14:53:00"
"COST","Large",1010.5581,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 14:53:00"
"CRM","Large",265.2454,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:53:00"
"CSCO","Large",62.955,62.59,"Downtrend","Mixed trend","No",2.45,"2025-05-29 14:54:00"
"CVX","Large",137.629,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:54:00"
"DELL","Large",113.28,112,"Uptrend","Mixed trend","No",6.38,"2025-05-29 14:53:00"
"EQIX","Large",887.96,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 14:50:00"
"F","Large",10.2031,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 14:53:00"
"GE","Large",244.1,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 14:54:00"
"GOOGL","Large",171.63,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 14:54:00"
"HD","Large",367.53,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 14:54:00"
